timestamp,lat_deg,lon_deg,alt_m,vel_N_mps,vel_E_mps,vel_D_mps
1780397770.040700,52.514657437,13.322412794,30.118,-0.0034,-0.0006,0.0015
1780397770.140610,52.514657438,13.322412792,30.116,-0.0036,-0.0005,0.0012
1780397770.240618,52.514657430,13.322412792,30.118,-0.0065,0.0005,0.0029
1780397770.340694,52.514657426,13.322412793,30.116,-0.0055,0.0008,0.0194
1780397770.440849,52.514657420,13.322412795,30.114,-0.0065,0.0007,0.0123
1780397770.541012,52.514657414,13.322412795,30.113,-0.0065,0.0005,-0.0003
1780397770.641103,52.514657409,13.322412797,30.114,-0.0055,0.0009,0.0042
1780397770.741047,52.514657404,13.322412798,30.113,-0.0055,0.0006,0.0041
1780397770.840937,52.514657399,13.322412798,30.113,-0.0056,0.0010,0.0044
1780397770.940791,52.514657394,13.322412801,30.112,-0.0066,0.0026,0.0047
1780397771.040636,52.514657387,13.322412806,30.112,-0.0086,0.0037,0.0007
1780397771.140505,52.514657379,13.322412812,30.111,-0.0084,0.0044,0.0100
1780397771.240440,52.514657372,13.322412819,30.110,-0.0046,0.0037,0.0042
1780397771.340501,52.514657371,13.322412823,30.111,-0.0001,0.0018,-0.0018
1780397771.440604,52.514657372,13.322412824,30.110,0.0013,0.0011,0.0084
1780397771.540729,52.514657373,13.322412826,30.109,0.0012,0.0019,0.0080
1780397771.640906,52.514657374,13.322412830,30.109,0.0006,0.0036,-0.0030
1780397771.741044,52.514657374,13.322412837,30.110,-0.0007,0.0046,0.0011
1780397771.841172,52.514657373,13.322412844,30.109,-0.0012,0.0039,-0.0005
1780397771.941302,52.514657372,13.322412848,30.110,-0.0015,0.0021,-0.0009
1780397772.041320,52.514657370,13.322412850,30.109,-0.0025,0.0018,-0.0006
1780397772.141245,52.514657367,13.322412854,30.110,-0.0030,0.0016,-0.0072
1780397772.241127,52.514657364,13.322412854,30.110,-0.0045,0.0003,-0.0036
1780397772.341028,52.514657359,13.322412854,30.110,-0.0068,0.0001,0.0004
1780397772.440933,52.514657352,13.322412855,30.110,-0.0105,-0.0004,-0.0078
1780397772.540873,52.514657340,13.322412853,30.112,-0.0106,-0.0003,0.0005
1780397772.640861,52.514657333,13.322412854,30.110,-0.0088,0.0003,0.0068
1780397772.740887,52.514657325,13.322412854,30.111,-0.0084,0.0006,-0.0023
1780397772.841024,52.514657318,13.322412856,30.110,-0.0078,0.0005,-0.0064
1780397772.941070,52.514657310,13.322412855,30.112,-0.0074,0.0003,-0.0118
1780397773.041057,52.514657305,13.322412857,30.113,-0.0060,0.0009,-0.0037
1780397773.140993,52.514657300,13.322412858,30.113,0.0313,-0.0150,-0.0192
1780397773.240874,52.514657361,13.322412812,30.117,0.0321,-0.0153,-0.0229
1780397773.340731,52.514657357,13.322412813,30.117,-0.0056,0.0017,-0.0058
1780397773.440522,52.514657351,13.322412817,30.118,-0.0077,0.0028,-0.0033
1780397773.540449,52.514657344,13.322412821,30.118,-0.0097,0.0027,-0.0049
1780397773.640415,52.514657333,13.322412825,30.119,-0.0109,0.0021,-0.0047
1780397773.740451,52.514657324,13.322412827,30.119,-0.0129,0.0017,-0.0054
1780397773.840643,52.514657310,13.322412830,30.120,-0.0144,0.0020,0.0093
1780397773.940951,52.514657298,13.322412833,30.117,-0.0138,0.0022,0.0210
1780397774.041259,52.514657285,13.322412837,30.116,-0.0144,0.0029,0.0025
1780397774.141423,52.514657272,13.322412842,30.117,-0.0138,0.0045,0.0064
1780397774.241438,52.514657261,13.322412850,30.114,-0.0112,0.0052,0.0126
1780397774.341404,52.514657252,13.322412857,30.114,-0.0094,0.0047,-0.0006
1780397774.441440,52.514657244,13.322412864,30.114,-0.0044,0.0028,-0.0032
1780397774.541393,52.514657244,13.322412866,30.115,0.0013,0.0008,0.0032
1780397774.641245,52.514657246,13.322412866,30.114,0.0008,0.0005,-0.0023
1780397774.741122,52.514657245,13.322412867,30.115,-0.0015,-0.0012,-0.0102
1780397774.841120,52.514657243,13.322412863,30.116,0.0004,-0.0020,0.0065
1780397774.941210,52.514657246,13.322412861,30.114,0.0043,-0.0017,0.0156
1780397775.041324,52.514657251,13.322412858,30.113,0.0065,-0.0022,0.0004
1780397775.141389,52.514657258,13.322412855,30.114,0.0077,-0.0019,-0.0009
1780397775.241353,52.514657265,13.322412852,30.113,0.0483,-0.0183,-0.0186
1780397775.341283,52.514657345,13.322412801,30.117,0.0501,-0.0187,-0.0232
1780397775.441140,52.514657355,13.322412797,30.118,0.0084,-0.0008,-0.0061
1780397775.541045,52.514657360,13.322412798,30.119,0.0056,0.0010,0.0063
1780397775.641001,52.514657365,13.322412800,30.116,0.0047,0.0016,0.0172
1780397775.741012,52.514657368,13.322412803,30.115,0.0019,0.0023,0.0036
1780397775.841098,52.514657369,13.322412807,30.116,0.0004,0.0024,-0.0001
1780397775.941226,52.514657369,13.322412810,30.115,-0.0004,0.0030,0.0076
1780397776.041431,52.514657368,13.322412816,30.114,-0.0019,0.0037,0.0064
1780397776.141557,52.514657365,13.322412821,30.114,-0.0037,0.0045,0.0005
1780397776.241587,52.514657361,13.322412829,30.114,-0.0050,0.0051,-0.0045
1780397776.341547,52.514657357,13.322412836,30.115,-0.0045,0.0055,-0.0011
1780397776.441537,52.514657353,13.322412845,30.114,-0.0042,0.0054,-0.0013
1780397776.541313,52.514657349,13.322412852,30.115,-0.0012,0.0034,-0.0033
1780397776.641094,52.514657351,13.322412855,30.115,0.0010,0.0020,-0.0046
1780397776.740983,52.514657351,13.322412858,30.116,-0.0010,0.0023,-0.0026
1780397776.840981,52.514657349,13.322412862,30.115,-0.0030,0.0028,0.0013
1780397776.941081,52.514657346,13.322412866,30.116,-0.0050,0.0021,-0.0063
1780397777.041166,52.514657340,13.322412868,30.117,-0.0071,0.0007,-0.0049
1780397777.141207,52.514657333,13.322412868,30.117,-0.0095,0.0003,-0.0007
1780397777.241320,52.514657323,13.322412869,30.117,-0.0113,-0.0005,0.0004
1780397777.341484,52.514657312,13.322412867,30.117,-0.0122,-0.0010,0.0063
1780397777.442402,52.514657301,13.322412866,30.116,-0.0104,-0.0012,0.0041
1780397777.541779,52.514657294,13.322412863,30.116,-0.0103,-0.0021,-0.0056
1780397777.641781,52.514657283,13.322412860,30.117,-0.0095,-0.0039,-0.0051
1780397777.741724,52.514657277,13.322412852,30.117,0.0298,-0.0208,-0.0153
1780397777.841624,52.514657337,13.322412798,30.120,0.0306,-0.0195,-0.0145
1780397777.941540,52.514657332,13.322412794,30.120,-0.0078,-0.0006,-0.0060
1780397778.041519,52.514657322,13.322412797,30.121,-0.0090,0.0028,0.0036
1780397778.141560,52.514657315,13.322412802,30.119,-0.0085,0.0047,0.0120
1780397778.241699,52.514657307,13.322412810,30.119,-0.0098,0.0058,0.0017
1780397778.341878,52.514657298,13.322412820,30.119,-0.0099,0.0063,0.0064
1780397778.441962,52.514657289,13.322412829,30.117,-0.0095,0.0057,0.0098
1780397778.541951,52.514657281,13.322412837,30.117,-0.0104,0.0052,0.0006
1780397778.641873,52.514657271,13.322412845,30.117,-0.0104,0.0051,0.0002
1780397778.741797,52.514657262,13.322412852,30.117,-0.0081,0.0045,0.0083
1780397778.841796,52.514657256,13.322412858,30.115,-0.0059,0.0043,0.0075
1780397778.941791,52.514657251,13.322412864,30.115,-0.0056,0.0044,-0.0017
1780397779.041695,52.514657246,13.322412871,30.116,0.0006,0.0035,0.0001
1780397779.141547,52.514657252,13.322412875,30.115,0.0066,0.0019,0.0018
1780397779.241364,52.514657258,13.322412877,30.115,0.0061,0.0008,-0.0018
1780397779.341388,52.514657263,13.322412877,30.116,0.0049,0.0003,-0.0066
1780397779.441234,52.514657267,13.322412877,30.117,0.0047,0.0008,0.0032
1780397779.541342,52.514657272,13.322412879,30.115,0.0054,0.0017,0.0095
1780397779.641538,52.514657276,13.322412882,30.115,0.0050,0.0025,-0.0026
1780397779.741817,52.514657281,13.322412887,30.115,0.0054,0.0031,-0.0014
1780397779.842032,52.514657286,13.322412892,30.115,0.0053,0.0028,0.0048
1780397779.942219,52.514657290,13.322412895,30.114,0.0044,0.0016,0.0031
1780397780.042272,52.514657294,13.322412896,30.115,0.0039,0.0001,-0.0043
1780397780.142267,52.514657297,13.322412896,30.115,0.0045,-0.0001,-0.0001
1780397780.242215,52.514657302,13.322412896,30.115,0.0053,0.0005,-0.0009
1780397780.342134,52.514657307,13.322412897,30.116,0.0065,0.0011,-0.0010
1780397780.443073,52.514657314,13.322412899,30.115,0.0086,0.0017,0.0031
1780397780.541598,52.514657322,13.322412902,30.115,0.0088,0.0019,-0.0016
1780397780.641386,52.514657330,13.322412905,30.115,0.0066,0.0008,-0.0058
1780397780.741358,52.514657334,13.322412904,30.116,0.0047,-0.0011,-0.0005
1780397780.841412,52.514657338,13.322412901,30.115,0.0033,-0.0011,-0.0035
1780397780.941535,52.514657340,13.322412901,30.117,0.0402,-0.0156,-0.0159
1780397781.041592,52.514657411,13.322412855,30.118,0.0402,-0.0163,-0.0084
1780397781.141722,52.514657412,13.322412853,30.118,-0.0002,-0.0013,-0.0041
1780397781.241804,52.514657410,13.322412852,30.119,-0.0016,-0.0010,0.0006
1780397781.341771,52.514657409,13.322412850,30.118,-0.0018,-0.0003,-0.0023
1780397781.441644,52.514657407,13.322412851,30.120,-0.0019,0.0021,0.0026
1780397781.541519,52.514657406,13.322412856,30.118,-0.0023,0.0042,0.0112
1780397781.641415,52.514657403,13.322412863,30.117,-0.0052,0.0054,0.0004
1780397781.741369,52.514657397,13.322412872,30.118,-0.0073,0.0058,0.0011
1780397781.841362,52.514657390,13.322412880,30.117,-0.0077,0.0061,0.0105
1780397781.941325,52.514657383,13.322412890,30.116,-0.0023,0.0042,0.0035
1780397782.041254,52.514657385,13.322412893,30.116,-0.0019,0.0032,-0.0013
1780397782.141207,52.514657379,13.322412899,30.116,-0.0075,0.0034,-0.0005
1780397782.241256,52.514657372,13.322412903,30.117,-0.0078,0.0023,0.0139
1780397782.341396,52.514657365,13.322412906,30.113,-0.0039,-0.0001,0.0237
1780397782.441610,52.514657365,13.322412903,30.112,0.0009,-0.0009,0.0076
1780397782.541746,52.514657367,13.322412903,30.112,0.0019,0.0005,0.0026
1780397782.641895,52.514657368,13.322412904,30.111,0.0412,-0.0157,-0.0183
1780397782.742003,52.514657441,13.322412856,30.115,0.0414,-0.0143,-0.0184
1780397782.842051,52.514657443,13.322412862,30.115,0.0011,0.0037,0.0075
1780397782.942071,52.514657443,13.322412867,30.114,-0.0007,0.0030,0.0066
1780397783.042088,52.514657441,13.322412871,30.114,-0.0035,0.0029,-0.0033
1780397783.142135,52.514657437,13.322412876,30.114,-0.0041,0.0026,0.0006
1780397783.242172,52.514657434,13.322412878,30.114,-0.0045,0.0008,0.0036
1780397783.342122,52.514657429,13.322412878,30.114,-0.0066,0.0012,-0.0013
1780397783.441994,52.514657422,13.322412882,30.114,-0.0084,0.0028,-0.0049
1780397783.541810,52.514657414,13.322412887,30.115,-0.0086,0.0029,-0.0008
1780397783.641618,52.514657407,13.322412891,30.114,-0.0086,0.0029,0.0026
1780397783.741483,52.514657398,13.322412895,30.114,-0.0105,0.0039,-0.0018
1780397783.841438,52.514657388,13.322412902,30.114,-0.0124,0.0052,-0.0050
1780397783.941453,52.514657376,13.322412910,30.115,-0.0092,0.0035,-0.0006
1780397784.041559,52.514657371,13.322412913,30.114,-0.0066,0.0007,-0.0011
1780397784.141682,52.514657364,13.322412912,30.115,-0.0073,-0.0005,-0.0016
1780397784.241726,52.514657358,13.322412911,30.115,-0.0072,-0.0025,-0.0022
1780397784.341708,52.514657351,13.322412905,30.116,-0.0071,-0.0041,-0.0016
1780397784.441642,52.514657345,13.322412899,30.115,-0.0070,-0.0045,-0.0029
1780397784.541635,52.514657339,13.322412892,30.116,-0.0075,-0.0053,-0.0078
1780397784.641700,52.514657332,13.322412883,30.117,-0.0064,-0.0059,-0.0036
1780397784.741761,52.514657327,13.322412874,30.117,0.0314,-0.0204,-0.0152
1780397784.841874,52.514657389,13.322412823,30.120,0.0321,-0.0205,-0.0145
1780397784.941954,52.514657385,13.322412814,30.120,-0.0057,-0.0051,-0.0059
1780397785.041967,52.514657378,13.322412808,30.121,-0.0063,-0.0029,-0.0002
1780397785.141921,52.514657374,13.322412805,30.120,-0.0060,-0.0016,0.0037
1780397785.241893,52.514657368,13.322412803,30.120,-0.0065,0.0002,-0.0004
1780397785.341860,52.514657362,13.322412806,30.120,-0.0069,0.0017,0.0001
1780397785.441896,52.514657355,13.322412808,30.120,-0.0087,0.0025,-0.0032
1780397785.542011,52.514657346,13.322412813,30.121,-0.0098,0.0035,0.0018
1780397785.642106,52.514657338,13.322412818,30.120,-0.0099,0.0037,0.0054
1780397785.742112,52.514657328,13.322412824,30.120,-0.0105,0.0040,0.0023
1780397785.842093,52.514657319,13.322412830,30.119,-0.0110,0.0045,0.0041
1780397785.942118,52.514657309,13.322412838,30.119,-0.0115,0.0044,0.0001
1780397786.042149,52.514657298,13.322412843,30.119,-0.0066,0.0029,-0.0081
1780397786.142093,52.514657297,13.322412846,30.120,0.0001,0.0027,0.0081
1780397786.242042,52.514657298,13.322412851,30.118,0.0013,0.0040,0.0206
1780397786.341995,52.514657299,13.322412858,30.116,0.0004,0.0047,0.0040
1780397786.442084,52.514657299,13.322412865,30.117,0.0001,0.0044,0.0013
1780397786.542213,52.514657299,13.322412871,30.116,0.0002,0.0046,0.0113
1780397786.642326,52.514657299,13.322412878,30.115,0.0005,0.0046,0.0074
1780397786.742418,52.514657300,13.322412885,30.115,0.0013,0.0045,0.0019
1780397786.842513,52.514657302,13.322412892,30.114,0.0025,0.0047,0.0099
1780397786.942602,52.514657305,13.322412899,30.113,0.0054,0.0041,0.0084
1780397787.042620,52.514657311,13.322412904,30.113,0.0070,0.0028,0.0010
1780397787.142663,52.514657317,13.322412907,30.112,0.0067,0.0018,-0.0005
1780397787.242617,52.514657324,13.322412909,30.113,0.0070,0.0021,-0.0052
1780397787.342512,52.514657330,13.322412913,30.113,0.0075,0.0018,-0.0040
1780397787.442334,52.514657337,13.322412915,30.113,0.0088,0.0014,0.0022
1780397787.542150,52.514657346,13.322412917,30.113,0.0093,0.0013,-0.0003
1780397787.641901,52.514657354,13.322412918,30.113,0.0059,-0.0002,-0.0068
1780397787.741774,52.514657356,13.322412917,30.114,0.0025,-0.0012,-0.0018
1780397787.841859,52.514657358,13.322412915,30.114,0.0016,-0.0026,-0.0012
1780397787.942033,52.514657359,13.322412909,30.115,0.0012,-0.0045,-0.0012
1780397788.042254,52.514657360,13.322412901,30.114,-0.0000,-0.0046,-0.0029
1780397788.142438,52.514657359,13.322412895,30.115,0.0041,-0.0047,-0.0034
1780397788.242514,52.514657368,13.322412888,30.115,0.0377,-0.0186,-0.0097
1780397788.342457,52.514657427,13.322412841,30.117,0.0304,-0.0166,-0.0163
1780397788.442370,52.514657423,13.322412839,30.118,-0.0048,-0.0023,-0.0043
1780397788.542253,52.514657418,13.322412834,30.118,-0.0054,-0.0028,0.0044
1780397788.642174,52.514657413,13.322412830,30.117,-0.0068,-0.0014,0.0010
1780397788.742170,52.514657406,13.322412830,30.118,-0.0080,-0.0005,0.0006
1780397788.842256,52.514657398,13.322412829,30.117,-0.0097,0.0003,0.0001
1780397788.942328,52.514657389,13.322412830,30.118,-0.0105,0.0012,0.0005
1780397789.042497,52.514657379,13.322412833,30.117,-0.0116,0.0026,0.0007
1780397789.142645,52.514657368,13.322412838,30.118,-0.0130,0.0029,0.0011
1780397789.242669,52.514657356,13.322412841,30.117,-0.0131,0.0030,0.0011
1780397789.342577,52.514657344,13.322412847,30.117,-0.0118,0.0041,0.0011
1780397789.442444,52.514657335,13.322412853,30.116,-0.0049,0.0015,0.0032
1780397789.542263,52.514657335,13.322412851,30.117,-0.0006,-0.0012,-0.0066
1780397789.642169,52.514657334,13.322412850,30.118,-0.0008,-0.0015,-0.0015
1780397789.742116,52.514657334,13.322412847,30.117,-0.0004,-0.0009,-0.0008
1780397789.842152,52.514657333,13.322412847,30.118,-0.0013,-0.0001,-0.0003
1780397789.942251,52.514657332,13.322412847,30.117,-0.0011,0.0003,-0.0015
1780397790.042305,52.514657331,13.322412848,30.118,-0.0008,0.0016,-0.0012
1780397790.142283,52.514657330,13.322412851,30.117,-0.0011,0.0024,-0.0004
1780397790.242150,52.514657329,13.322412855,30.118,0.0367,-0.0146,-0.0159
1780397790.342024,52.514657396,13.322412808,30.121,0.0367,-0.0154,-0.0155
1780397790.441948,52.514657395,13.322412809,30.121,-0.0032,0.0012,0.0000
1780397790.542002,52.514657390,13.322412812,30.121,-0.0054,0.0015,0.0041
1780397790.642091,52.514657385,13.322412814,30.121,-0.0073,0.0014,-0.0039
1780397790.742140,52.514657377,13.322412816,30.121,-0.0097,0.0021,-0.0063
1780397790.842144,52.514657368,13.322412820,30.122,-0.0080,0.0037,0.0218
1780397790.942072,52.514657363,13.322412827,30.117,-0.0069,0.0056,0.0209
1780397791.041970,52.514657355,13.322412837,30.118,-0.0079,0.0065,0.0021
1780397791.141845,52.514657349,13.322412846,30.117,-0.0085,0.0055,0.0027
1780397791.241814,52.514657340,13.322412853,30.117,-0.0103,0.0030,0.0027
1780397791.342010,52.514657330,13.322412855,30.116,-0.0121,0.0008,0.0066
1780397791.442312,52.514657318,13.322412855,30.116,-0.0144,-0.0006,-0.0010
1780397791.542578,52.514657304,13.322412853,30.116,-0.0100,-0.0025,-0.0027
1780397791.642734,52.514657300,13.322412848,30.116,-0.0042,-0.0036,0.0003
1780397791.742781,52.514657297,13.322412843,30.116,-0.0027,-0.0020,0.0042
1780397791.842714,52.514657295,13.322412842,30.116,-0.0029,-0.0005,-0.0006
1780397791.942459,52.514657291,13.322412841,30.116,-0.0038,-0.0008,-0.0048
1780397792.042160,52.514657288,13.322412840,30.116,-0.0025,-0.0007,-0.0014
1780397792.141898,52.514657287,13.322412839,30.117,-0.0030,-0.0016,0.0027
1780397792.241871,52.514657283,13.322412835,30.116,-0.0052,-0.0028,-0.0020
1780397792.341973,52.514657277,13.322412831,30.117,-0.0076,-0.0032,-0.0049
1780397792.442147,52.514657269,13.322412825,30.117,0.0322,-0.0211,-0.0078
1780397792.542337,52.514657335,13.322412768,30.119,0.0326,-0.0214,-0.0076
1780397792.642349,52.514657328,13.322412762,30.118,-0.0086,-0.0036,-0.0029
1780397792.742403,52.514657320,13.322412757,30.119,-0.0078,-0.0027,0.0015
1780397792.842449,52.514657314,13.322412754,30.118,-0.0066,-0.0030,0.0050
1780397792.942569,52.514657308,13.322412749,30.118,-0.0059,-0.0025,0.0002
1780397793.042691,52.514657303,13.322412746,30.118,-0.0054,-0.0002,-0.0032
1780397793.142857,52.514657298,13.322412748,30.119,-0.0046,0.0019,-0.0025
1780397793.242944,52.514657295,13.322412752,30.119,-0.0029,0.0039,0.0051
1780397793.343020,52.514657293,13.322412760,30.118,-0.0024,0.0062,0.0033
1780397793.442976,52.514657291,13.322412770,30.118,-0.0030,0.0083,-0.0060
1780397793.542804,52.514657288,13.322412784,30.119,-0.0026,0.0101,-0.0015
1780397793.642497,52.514657286,13.322412800,30.118,-0.0017,0.0111,-0.0020
1780397793.742177,52.514657285,13.322412817,30.119,0.0026,0.0088,-0.0041
1780397793.842005,52.514657291,13.322412826,30.119,0.0056,0.0057,-0.0050
1780397793.941960,52.514657295,13.322412834,30.120,0.0049,0.0027,-0.0075
1780397794.041900,52.514657300,13.322412834,30.121,0.0031,0.0000,-0.0081
1780397794.142023,52.514657300,13.322412834,30.122,0.0020,-0.0003,0.0050
1780397794.242321,52.514657303,13.322412833,30.120,0.0018,-0.0000,0.0119
1780397794.342590,52.514657303,13.322412834,30.120,0.0408,-0.0162,-0.0121
1780397794.442800,52.514657377,13.322412785,30.122,0.0424,-0.0162,-0.0065
1780397794.542831,52.514657380,13.322412786,30.121,0.0003,0.0004,0.0030
1780397794.642828,52.514657377,13.322412787,30.121,-0.0035,0.0014,-0.0015
1780397794.742757,52.514657373,13.322412790,30.121,-0.0046,0.0026,0.0072
1780397794.842654,52.514657369,13.322412794,30.120,-0.0053,0.0024,0.0079
1780397794.942583,52.514657364,13.322412797,30.120,-0.0080,0.0020,-0.0001
1780397795.042629,52.514657355,13.322412800,30.120,-0.0093,0.0024,0.0040
1780397795.142645,52.514657347,13.322412804,30.119,-0.0088,0.0024,0.0069
1780397795.242646,52.514657339,13.322412808,30.119,-0.0087,0.0025,0.0027
1780397795.342695,52.514657331,13.322412812,30.118,-0.0098,0.0025,-0.0005
1780397795.442729,52.514657321,13.322412815,30.119,-0.0114,0.0019,-0.0015
1780397795.542860,52.514657311,13.322412817,30.119,-0.0114,0.0015,0.0053
1780397795.643003,52.514657301,13.322412820,30.118,-0.0110,0.0018,0.0042
1780397795.743055,52.514657291,13.322412823,30.118,-0.0073,0.0014,-0.0061
1780397795.842988,52.514657288,13.322412824,30.119,-0.0016,0.0005,-0.0025
1780397795.942791,52.514657288,13.322412824,30.118,0.0017,0.0018,-0.0025
1780397796.042606,52.514657291,13.322412829,30.119,0.0015,0.0035,-0.0019
1780397796.142402,52.514657291,13.322412835,30.119,0.0012,0.0033,-0.0041
1780397796.242227,52.514657293,13.322412839,30.120,0.0026,0.0009,-0.0056
1780397796.342131,52.514657295,13.322412837,30.120,0.0015,-0.0031,-0.0060
1780397796.442168,52.514657296,13.322412829,30.121,0.0002,-0.0065,0.0003
1780397796.542305,52.514657296,13.322412818,30.120,-0.0005,-0.0088,0.0070
1780397796.642529,52.514657295,13.322412804,30.120,-0.0020,-0.0087,0.0005
1780397796.742668,52.514657292,13.322412792,30.120,-0.0027,-0.0072,-0.0033
1780397796.842815,52.514657290,13.322412782,30.121,-0.0014,-0.0055,-0.0006
1780397796.942866,52.514657290,13.322412776,30.120,0.0002,-0.0034,0.0012
1780397797.042849,52.514657290,13.322412772,30.120,0.0011,-0.0010,0.0032
1780397797.142789,52.514657292,13.322412773,30.119,0.0025,0.0031,0.0081
1780397797.242682,52.514657295,13.322412781,30.119,0.0019,0.0067,0.0020
1780397797.342506,52.514657295,13.322412793,30.119,0.0011,0.0090,-0.0015
1780397797.442329,52.514657297,13.322412808,30.119,0.0013,0.0103,0.0032
1780397797.542114,52.514657297,13.322412823,30.118,0.0020,0.0099,0.0066
1780397797.642062,52.514657300,13.322412837,30.118,0.0009,0.0089,-0.0022
1780397797.741949,52.514657299,13.322412850,30.118,-0.0001,0.0075,0.0022
1780397797.842042,52.514657300,13.322412859,30.117,0.0369,-0.0102,-0.0115
1780397797.941973,52.514657365,13.322412820,30.121,0.0371,-0.0113,-0.0125
1780397798.042153,52.514657367,13.322412825,30.120,-0.0004,0.0036,0.0018
1780397798.142382,52.514657365,13.322412830,30.120,-0.0026,0.0036,0.0025
1780397798.242502,52.514657362,13.322412836,30.119,-0.0041,0.0050,-0.0009
1780397798.342475,52.514657357,13.322412845,30.121,-0.0060,0.0076,-0.0102
1780397798.442332,52.514657351,13.322412859,30.121,-0.0068,0.0092,0.0061
1780397798.542083,52.514657345,13.322412872,30.119,-0.0087,0.0085,0.0103
1780397798.641798,52.514657336,13.322412884,30.119,-0.0102,0.0076,0.0055
1780397798.741594,52.514657327,13.322412895,30.118,-0.0100,0.0058,0.0061
1780397798.841461,52.514657318,13.322412901,30.118,-0.0104,0.0030,-0.0030
1780397798.941431,52.514657308,13.322412903,30.119,-0.0101,0.0004,0.0008
1780397799.041551,52.514657300,13.322412902,30.118,-0.0093,-0.0019,0.0036
1780397799.141839,52.514657291,13.322412898,30.118,-0.0060,-0.0048,-0.0086
1780397799.242147,52.514657289,13.322412887,30.120,-0.0039,-0.0075,-0.0098
1780397799.342424,52.514657284,13.322412875,30.120,-0.0047,-0.0078,0.0001
1780397799.442578,52.514657280,13.322412864,30.120,-0.0041,-0.0076,0.0002
1780397799.542661,52.514657277,13.322412853,30.120,-0.0037,-0.0081,-0.0026
1780397799.642746,52.514657274,13.322412840,30.120,-0.0037,-0.0062,-0.0062
1780397799.742876,52.514657270,13.322412834,30.121,-0.0045,-0.0043,-0.0123
1780397799.842954,52.514657266,13.322412828,30.123,-0.0035,-0.0034,0.0041
1780397799.942977,52.514657264,13.322412824,30.120,-0.0018,-0.0017,0.0151
1780397800.042939,52.514657262,13.322412823,30.120,-0.0018,0.0002,0.0051
1780397800.142830,52.514657261,13.322412825,30.119,-0.0020,0.0019,0.0006
1780397800.242668,52.514657259,13.322412828,30.119,0.0370,-0.0122,-0.0130
1780397800.342429,52.514657327,13.322412789,30.122,0.0390,-0.0104,-0.0153
1780397800.442159,52.514657329,13.322412798,30.122,0.0008,0.0067,-0.0009
1780397800.541996,52.514657328,13.322412808,30.122,-0.0005,0.0059,0.0069
1780397800.642068,52.514657328,13.322412815,30.121,-0.0018,0.0035,0.0030
1780397800.742249,52.514657325,13.322412819,30.122,-0.0024,0.0019,0.0028
1780397800.842449,52.514657324,13.322412821,30.121,-0.0033,0.0018,0.0024
1780397800.942618,52.514657319,13.322412824,30.121,-0.0050,0.0031,0.0032
1780397801.042766,52.514657314,13.322412830,30.120,-0.0067,0.0052,0.0044
1780397801.142815,52.514657307,13.322412840,30.120,-0.0081,0.0072,0.0057
1780397801.242596,52.514657300,13.322412851,30.119,-0.0086,0.0086,0.0061
1780397801.342374,52.514657292,13.322412865,30.119,-0.0074,0.0090,0.0056
1780397801.442085,52.514657287,13.322412878,30.118,-0.0052,0.0084,0.0048
1780397801.541927,52.514657282,13.322412890,30.118,0.0006,0.0056,0.0032
1780397801.641854,52.514657288,13.322412894,30.117,0.0062,0.0026,0.0052
1780397801.741833,52.514657293,13.322412897,30.117,0.0048,0.0013,-0.0035
1780397801.842006,52.514657296,13.322412898,30.118,0.0048,0.0002,-0.0051
1780397801.942236,52.514657302,13.322412898,30.118,0.0052,-0.0002,0.0024
1780397802.042419,52.514657306,13.322412898,30.117,0.0038,-0.0006,0.0017
1780397802.142562,52.514657309,13.322412896,30.118,0.0009,-0.0007,-0.0071
1780397802.242657,52.514657307,13.322412896,30.119,-0.0003,-0.0016,-0.0053
1780397802.342690,52.514657308,13.322412892,30.119,-0.0011,-0.0024,-0.0019
1780397802.442723,52.514657305,13.322412888,30.119,0.0348,-0.0176,-0.0109
1780397802.542718,52.514657371,13.322412839,30.121,0.0343,-0.0187,-0.0140
1780397802.642721,52.514657367,13.322412833,30.122,-0.0059,-0.0043,-0.0042
1780397802.742849,52.514657360,13.322412827,30.122,-0.0082,-0.0036,0.0047
1780397802.842996,52.514657352,13.322412822,30.121,-0.0101,-0.0022,0.0013
1780397802.943096,52.514657342,13.322412820,30.122,-0.0111,-0.0005,0.0016
1780397803.043097,52.514657332,13.322412821,30.121,-0.0112,0.0012,0.0050
1780397803.143071,52.514657322,13.322412824,30.121,-0.0120,0.0038,-0.0018
1780397803.242973,52.514657311,13.322412832,30.121,-0.0125,0.0061,0.0002
1780397803.342857,52.514657300,13.322412842,30.120,-0.0133,0.0063,0.0051
1780397803.442759,52.514657287,13.322412851,30.120,-0.0132,0.0052,0.0095
1780397803.542692,52.514657276,13.322412857,30.119,-0.0121,0.0037,0.0089
1780397803.642605,52.514657265,13.322412862,30.118,-0.0129,0.0028,0.0007
1780397803.742502,52.514657253,13.322412865,30.118,-0.0077,-0.0002,0.0036
1780397803.842488,52.514657251,13.322412861,30.117,-0.0037,-0.0029,0.0006
1780397803.942520,52.514657246,13.322412857,30.118,-0.0057,-0.0032,-0.0006
1780397804.042548,52.514657241,13.322412852,30.118,-0.0066,-0.0023,-0.0025
1780397804.142699,52.514657234,13.322412850,30.119,-0.0057,-0.0020,0.0029
1780397804.242612,52.514657231,13.322412846,30.117,-0.0049,-0.0027,0.0042
1780397804.342664,52.514657225,13.322412842,30.118,-0.0046,-0.0025,-0.0003
