timestamp,error_m
1.780397568743302107e+09,3.020815968600912882e+01
1.780397568843149900e+09,3.020937962099223384e+01
1.780397568942978144e+09,3.039326407829724275e+01
1.780397569042880774e+09,3.040238267559003660e+01
1.780397569142827511e+09,3.057900069681433664e+01
1.780397569242674112e+09,3.058724367752194695e+01
1.780397569342524767e+09,3.076891708090692035e+01
1.780397569442399025e+09,3.078325666624035861e+01
1.780397569542241812e+09,3.098631199832469107e+01
1.780397569641771078e+09,3.100335693836239415e+01
1.780397569741850853e+09,3.118973280956174676e+01
1.780397569842505693e+09,3.120267830923166485e+01
1.780397569943198204e+09,3.138098948925597043e+01
1.780397570043591261e+09,3.137356203660548104e+01
1.780397570143935442e+09,3.151709657246752272e+01
1.780397570244221210e+09,3.151025935140532397e+01
1.780397570344163895e+09,3.160723047168085742e+01
1.780397570444053411e+09,3.148956677571575824e+01
1.780397570544302940e+09,3.153443351074639978e+01
1.780397570644624472e+09,3.151192195885434089e+01
1.780397570744853497e+09,3.154082765511693154e+01
1.780397570844604015e+09,3.149353389754337229e+01
1.780397570944009066e+09,3.151949288475476152e+01
1.780397571043267488e+09,3.146117486403014851e+01
1.780397571142575026e+09,3.151011447361929640e+01
1.780397571242098570e+09,3.145877313010901588e+01
1.780397571341988564e+09,3.150074832829899307e+01
1.780397571442085266e+09,3.144425583980408234e+01
1.780397571542465448e+09,3.146157680911485244e+01
1.780397571642992496e+09,3.140198031875912577e+01
1.780397571743447542e+09,3.140323880402119272e+01
1.780397571843742609e+09,3.134839735463860677e+01
1.780397571943948030e+09,3.136879055780644165e+01
1.780397572043990850e+09,3.132757526334248510e+01
1.780397572144002914e+09,3.135337683118673979e+01
1.780397572243853331e+09,3.130065705887910710e+01
1.780397572343559742e+09,3.129346692340368108e+01
1.780397572443261862e+09,3.123551291355722981e+01
1.780397572542905331e+09,3.124414399399908149e+01
1.780397572642535925e+09,3.132452841441955371e+01
1.780397572742207527e+09,3.136266482862627569e+01
1.780397572842066526e+09,3.135960028380276654e+01
1.780397572942176819e+09,3.139338721139726118e+01
1.780397573042487383e+09,3.138949726847500088e+01
1.780397573142755747e+09,3.142502090240924417e+01
1.780397573242918491e+09,3.145374032998756775e+01
1.780397573342966318e+09,3.150198933094763731e+01
1.780397573442919731e+09,3.154315080064300858e+01
1.780397573543032646e+09,3.161124799802854213e+01
1.780397573643283367e+09,3.167320494937316866e+01
1.780397573743435860e+09,3.177107698506421229e+01
1.780397573843528748e+09,3.185343271993773939e+01
1.780397573943460941e+09,3.196723158918891272e+01
1.780397574043288469e+09,3.202320287912624508e+01
1.780397574143067122e+09,3.212382020418478135e+01
1.780397574243031025e+09,3.177524080048021560e+01
1.780397574343096733e+09,3.188269926923438646e+01
1.780397574443237066e+09,3.193217274728408839e+01
1.780397574543344975e+09,3.202470572917298597e+01
1.780397574643425226e+09,3.206489424935215737e+01
1.780397574743473768e+09,3.217244978263994426e+01
1.780397574843401194e+09,3.220824066485780435e+01
1.780397574943227530e+09,3.229822503554908053e+01
1.780397575043209076e+09,3.231141534947895622e+01
1.780397575143195152e+09,3.238574587636053792e+01
1.780397575243016005e+09,3.237792076153206722e+01
1.780397575342691183e+09,3.245588753398457982e+01
1.780397575442766428e+09,3.244559767818538631e+01
1.780397575543081999e+09,3.251004876683347078e+01
1.780397575643434048e+09,3.249961184629523814e+01
1.780397575743731737e+09,3.255176516773143902e+01
1.780397575844083309e+09,3.253714800469557389e+01
1.780397575944065809e+09,3.257447425492373583e+01
1.780397576043885469e+09,3.256283961360974644e+01
1.780397576143584728e+09,3.258613262359559570e+01
1.780397576243384838e+09,3.230173064097365909e+01
1.780397576343095303e+09,3.231276154981668469e+01
1.780397576443064213e+09,3.229906644399406446e+01
1.780397576543264866e+09,3.232326265898647932e+01
1.780397576643262386e+09,3.230587344805032046e+01
1.780397576743129015e+09,3.231274458047932541e+01
1.780397576842955351e+09,3.231265238542758311e+01
1.780397576943130732e+09,3.233692373625779481e+01
1.780397577043486357e+09,3.237473039166282973e+01
1.780397577143576384e+09,3.242102075925925675e+01
1.780397577243347406e+09,3.246838858179532394e+01
1.780397577343223333e+09,3.248744119951051346e+01
1.780397577443502665e+09,3.250826142252568474e+01
1.780397577544004440e+09,3.250931739625296757e+01
1.780397577644609451e+09,3.252772125231282274e+01
1.780397577745088577e+09,3.250565307296542983e+01
1.780397577845247984e+09,3.250033660973381444e+01
1.780397577945050001e+09,3.245674681587368582e+01
1.780397578044614553e+09,3.244452365520857029e+01
1.780397578144017696e+09,3.240803019830084253e+01
1.780397578243580341e+09,3.225868780698819904e+01
1.780397578343227863e+09,3.222497738086956787e+01
1.780397578443040371e+09,3.218786081551078837e+01
1.780397578543105125e+09,3.214476740797630328e+01
1.780397578643206120e+09,3.209864859469519871e+01
1.780397578743329763e+09,3.205611194933245400e+01
1.780397578843337297e+09,3.200152164745468752e+01
1.780397578943133354e+09,3.196787508997408978e+01
1.780397579042875290e+09,3.190470626061433634e+01
1.780397579142659187e+09,3.187319253667036278e+01
1.780397579242919683e+09,3.180018295556353891e+01
1.780397579343366385e+09,3.178558923012312221e+01
1.780397579443827152e+09,3.171254300659172998e+01
1.780397579544199228e+09,3.172035747475436551e+01
1.780397579644336224e+09,3.164284430594354447e+01
1.780397579744054317e+09,3.165937339609694945e+01
1.780397579843558550e+09,3.165526502614792292e+01
1.780397579942956448e+09,3.168239686428517743e+01
1.780397580042304516e+09,3.162302946494003564e+01
1.780397580142001152e+09,3.164450365977053181e+01
1.780397580242230892e+09,3.156364861201839389e+01
1.780397580342540503e+09,3.156230416586679155e+01
1.780397580442931175e+09,3.145505429950533838e+01
1.780397580543486357e+09,3.146214752710251261e+01
1.780397580643959761e+09,3.135540457247551771e+01
1.780397580744362593e+09,3.138464689391533469e+01
1.780397580844577312e+09,3.129777802838224332e+01
1.780397580944407463e+09,3.135589701674708252e+01
1.780397581044054985e+09,3.128296383929905033e+01
1.780397581143758059e+09,3.136596759777840759e+01
1.780397581243707895e+09,3.129272733559323427e+01
1.780397581343961716e+09,3.138170232908060342e+01
1.780397581443991661e+09,3.123340294519306326e+01
1.780397581543829441e+09,3.134456882004435130e+01
1.780397581643574715e+09,3.128885527962643565e+01
1.780397581743257999e+09,3.141051872757652319e+01
1.780397581843088865e+09,3.135302458404128245e+01
1.780397581943024635e+09,3.148280406489033112e+01
1.780397582042972088e+09,3.142716915468300343e+01
1.780397582142980576e+09,3.157992759947507011e+01
1.780397582242932558e+09,3.155774359689634068e+01
1.780397582343238592e+09,3.170931809804964274e+01
1.780397582443576336e+09,3.172049998082397337e+01
1.780397582543789625e+09,3.188091301126202737e+01
1.780397582643735409e+09,3.188368656801889500e+01
1.780397582743291378e+09,3.202635460184979621e+01
1.780397582842881203e+09,3.202333930123107564e+01
1.780397582942734241e+09,3.215015642310483912e+01
1.780397583042597771e+09,3.215904641808410247e+01
1.780397583142504454e+09,3.228635532943871311e+01
1.780397583242533207e+09,3.202346606316832123e+01
1.780397583342571974e+09,3.215180332252248263e+01
1.780397583442647457e+09,3.217673136454928340e+01
1.780397583542732239e+09,3.231328868891586126e+01
1.780397583642931700e+09,3.233630804983743445e+01
1.780397583743237019e+09,3.246098058803417530e+01
1.780397583843358278e+09,3.247851378019942103e+01
1.780397583943279028e+09,3.259313473660798621e+01
1.780397584043577194e+09,3.260751702152793996e+01
1.780397584143917561e+09,3.271618174346390617e+01
1.780397584244097948e+09,3.273502499155291900e+01
1.780397584344245195e+09,3.281651375391969339e+01
1.780397584444275618e+09,3.282805690989165726e+01
1.780397584544271469e+09,3.289904832710447380e+01
1.780397584644310951e+09,3.290931487578026093e+01
1.780397584744318008e+09,3.296171286736673522e+01
1.780397584844448805e+09,3.296429801966448281e+01
1.780397584944549799e+09,3.298407900294711226e+01
1.780397585044581413e+09,3.297463405069199638e+01
1.780397585144534826e+09,3.297009241548914105e+01
1.780397585244065285e+09,3.295361176778077805e+01
1.780397585343457699e+09,3.293639225519183356e+01
1.780397585443154335e+09,3.291469504357762332e+01
1.780397585542948723e+09,3.282018379067055491e+01
1.780397585642900705e+09,3.279717798597699385e+01
1.780397585742991209e+09,3.275337325759790730e+01
1.780397585842974663e+09,3.272153905781315331e+01
1.780397585943077803e+09,3.265326431716226097e+01
1.780397586043273687e+09,3.260650125884018280e+01
1.780397586143474579e+09,3.251754394083841504e+01
1.780397586243568659e+09,3.245578341502476860e+01
1.780397586343603134e+09,3.236640761768164509e+01
1.780397586443610430e+09,3.231744110431640848e+01
1.780397586543518543e+09,3.222682441201543213e+01
1.780397586643464088e+09,3.218491694032831418e+01
1.780397586743478060e+09,3.208973623822034682e+01
1.780397586843457937e+09,3.204061641340527444e+01
1.780397586943403482e+09,3.193217690679180620e+01
1.780397587043307543e+09,3.186668344327656754e+01
1.780397587143233776e+09,3.174345599386209571e+01
1.780397587243048906e+09,3.166225653897922143e+01
1.780397587343046665e+09,3.152304372715704517e+01
1.780397587443287611e+09,3.143574216218495465e+01
1.780397587543817282e+09,3.128067669892379854e+01
1.780397587644226313e+09,3.118531168897023065e+01
1.780397587744500160e+09,3.103211671471118294e+01
1.780397587844358921e+09,3.092945728948983231e+01
1.780397587943964720e+09,3.077219939883194399e+01
1.780397588043697119e+09,3.067619130541947925e+01
1.780397588143793344e+09,3.051988517847539839e+01
1.780397588243769169e+09,3.043144295429626922e+01
1.780397588343710899e+09,3.039688532068758775e+01
1.780397588443656683e+09,3.029793004549036439e+01
1.780397588543380737e+09,3.009946105583932763e+01
1.780397588643149853e+09,2.999851120632973078e+01
1.780397588743034363e+09,2.980068259161910760e+01
1.780397588842847824e+09,2.971329946578844883e+01
1.780397588942805290e+09,2.953481685225687059e+01
1.780397589042955160e+09,2.947513859318432949e+01
1.780397589143234968e+09,2.931667995791417169e+01
1.780397589243596792e+09,2.926339630450445028e+01
1.780397589343533039e+09,2.910878834207555954e+01
1.780397589443278074e+09,2.906178669509425916e+01
1.780397589543224335e+09,2.891155392104858279e+01
1.780397589643253326e+09,2.889182425437404689e+01
1.780397589743341923e+09,2.875676926244486964e+01
1.780397589843534231e+09,2.875213609646992552e+01
1.780397589943712234e+09,2.861326417389615528e+01
1.780397590043877840e+09,2.861505880716515193e+01
1.780397590143848896e+09,2.848599351096791921e+01
1.780397590243891239e+09,2.849571850744974455e+01
1.780397590343863964e+09,2.838443337373695741e+01
1.780397590443780184e+09,2.841259824438192894e+01
1.780397590543725967e+09,2.830684876509834069e+01
1.780397590643427849e+09,2.834608781386932463e+01
1.780397590743012905e+09,2.825575586773291903e+01
1.780397590842855453e+09,2.830109183036169540e+01
1.780397590942825079e+09,2.822678049813350754e+01
1.780397591043033600e+09,2.828669252018999813e+01
1.780397591143114090e+09,2.794134311728880249e+01
1.780397591242981911e+09,2.801226815404664450e+01
1.780397591342703104e+09,2.792318727724858718e+01
1.780397591442902088e+09,2.799478441443669396e+01
1.780397591543378353e+09,2.791226687522560823e+01
1.780397591643708944e+09,2.798682156143236455e+01
1.780397591743907690e+09,2.789789671749327127e+01
1.780397591844011545e+09,2.796592540554707540e+01
1.780397591944078922e+09,2.787985730697989339e+01
1.780397592044054508e+09,2.794185656073169355e+01
1.780397592143985033e+09,2.786409132953283319e+01
1.780397592243528128e+09,2.791261169689312283e+01
1.780397592343269825e+09,2.781117205667004910e+01
1.780397592443331003e+09,2.785639209104879654e+01
1.780397592543180227e+09,2.771268006577054166e+01
1.780397592643182039e+09,2.775135225464140021e+01
1.780397592743134737e+09,2.760710707469752379e+01
1.780397592843005657e+09,2.763093500956990667e+01
1.780397592942842007e+09,2.748485975063273301e+01
1.780397593042753935e+09,2.750496095231607896e+01
1.780397593142802000e+09,2.734178562216666108e+01
1.780397593242981911e+09,2.735840044321880882e+01
1.780397593343268633e+09,2.718228973905107182e+01
1.780397593443426371e+09,2.719417700095868184e+01
1.780397593543515205e+09,2.701316557687579234e+01
1.780397593643528700e+09,2.701110923773034855e+01
1.780397593743654490e+09,2.682169954726183292e+01
1.780397593843485117e+09,2.681061113165716492e+01
1.780397593943511963e+09,2.663647744191193212e+01
1.780397594043506145e+09,2.663153137807632831e+01
1.780397594143564463e+09,2.646053673366565562e+01
1.780397594243585825e+09,2.645716733149749089e+01
1.780397594343661785e+09,2.624239915946276369e+01
1.780397594443532228e+09,2.622986916038383498e+01
1.780397594543467522e+09,2.602662366008427597e+01
1.780397594643361092e+09,2.602445469907587494e+01
1.780397594743190765e+09,2.585913608257739682e+01
1.780397594843007326e+09,2.577734744341410789e+01
1.780397594942895651e+09,2.560837872961666051e+01
1.780397595042873859e+09,2.564534941412988189e+01
1.780397595142883301e+09,2.549319683278529425e+01
1.780397595242976189e+09,2.553921824247386496e+01
1.780397595343122482e+09,2.539175279638386229e+01
1.780397595443275213e+09,2.543742405285039965e+01
1.780397595543387651e+09,2.530593127564417344e+01
1.780397595643504620e+09,2.536290930159340107e+01
1.780397595743643045e+09,2.521721920911214454e+01
1.780397595843627453e+09,2.526848243100325320e+01
1.780397595943469048e+09,2.511654137733811254e+01
1.780397596043286085e+09,2.516206842907440588e+01
1.780397596143129587e+09,2.503132018300795991e+01
1.780397596243063450e+09,2.507688898216534312e+01
1.780397596342998505e+09,2.495123069118182357e+01
1.780397596443067789e+09,2.499139605336877779e+01
1.780397596543236494e+09,2.487263792749275026e+01
1.780397596643523216e+09,2.491010834151075315e+01
1.780397596743794203e+09,2.456593147473838812e+01
1.780397596843858480e+09,2.459223787211132617e+01
1.780397596943891525e+09,2.443495978084367692e+01
1.780397597043843508e+09,2.445877054108638760e+01
1.780397597143733263e+09,2.430347055893596320e+01
1.780397597243592739e+09,2.433250161571178793e+01
1.780397597343525887e+09,2.415963108328979558e+01
1.780397597443470240e+09,2.417627862776431513e+01
1.780397597543437481e+09,2.399365977186980103e+01
1.780397597643286943e+09,2.399824754371920221e+01
1.780397597743192911e+09,2.382441361264620028e+01
1.780397597843185663e+09,2.382669790134794496e+01
1.780397597943316460e+09,2.369570552176814004e+01
1.780397598043463707e+09,2.368301023633710045e+01
1.780397598143565893e+09,2.352098669894969873e+01
1.780397598243615150e+09,2.349922607001796493e+01
1.780397598343674898e+09,2.331771780766431590e+01
1.780397598443600893e+09,2.304983398264277383e+01
1.780397598543414593e+09,2.282403722582267136e+01
1.780397598643250704e+09,2.276907275545156395e+01
1.780397598743166924e+09,2.254458248600063186e+01
1.780397598843091488e+09,2.246976039007125436e+01
1.780397598943042994e+09,2.224253592961065351e+01
1.780397599043101072e+09,2.216177977694576029e+01
1.780397599143226385e+09,2.192037852925648878e+01
1.780397599243435621e+09,2.184605421523655977e+01
1.780397599343643427e+09,2.159995218417171969e+01
1.780397599443750143e+09,2.149287831772308621e+01
1.780397599543702364e+09,2.122204442775406008e+01
1.780397599643673897e+09,2.109259216846922413e+01
1.780397599743542194e+09,2.084990914194758815e+01
1.780397599843422174e+09,2.073474615178093927e+01
1.780397599943290949e+09,2.050864222734771758e+01
1.780397600043115616e+09,2.039951968580810515e+01
1.780397600143066645e+09,2.018888128128892490e+01
1.780397600243189573e+09,2.021565035441327396e+01
1.780397600343364000e+09,2.000677424131475135e+01
1.780397600443458080e+09,1.991234054707562962e+01
1.780397600543467999e+09,1.967751934614447862e+01
1.780397600643488884e+09,1.959426506945958479e+01
1.780397600743531466e+09,1.933631443289342755e+01
1.780397600843667984e+09,1.928746356430799835e+01
1.780397600943842649e+09,1.902028832981262596e+01
1.780397601043807268e+09,1.900190533892603995e+01
1.780397601143712759e+09,1.878311296568825739e+01
1.780397601243607044e+09,1.879248648351477868e+01
1.780397601343459845e+09,1.858429062817158339e+01
1.780397601443440199e+09,1.860395234306425394e+01
1.780397601543572426e+09,1.843504954597628398e+01
1.780397601643736839e+09,1.848400323404825230e+01
1.780397601743933916e+09,1.833676408546372016e+01
1.780397601844095469e+09,1.839472099096910540e+01
1.780397601944190502e+09,1.828854583463265016e+01
1.780397602044205427e+09,1.833770168977919468e+01
1.780397602144139767e+09,1.827000628372800151e+01
1.780397602244080067e+09,1.832221604873764420e+01
1.780397602343969584e+09,1.823068918833934049e+01
1.780397602443834782e+09,1.829663042274107809e+01
1.780397602543669224e+09,1.818688900210533177e+01
1.780397602643397331e+09,1.823545400251704862e+01
1.780397602743235826e+09,1.810538445845680755e+01
1.780397602843225241e+09,1.813185649330695171e+01
1.780397602943257332e+09,1.798695311275843167e+01
1.780397603043231249e+09,1.800576011872735194e+01
1.780397603143323421e+09,1.780846733397442705e+01
1.780397603243523121e+09,1.782961160189988803e+01
1.780397603343771696e+09,1.761304471913481606e+01
1.780397603443945169e+09,1.763012849937891602e+01
1.780397603543975353e+09,1.740276012367689873e+01
1.780397603643929958e+09,1.743028465323343568e+01
1.780397603743871450e+09,1.716172161636171722e+01
1.780397603843828201e+09,1.739342813180980585e+01
1.780397603943769693e+09,1.712402661099229917e+01
1.780397604043871403e+09,1.716113553894857802e+01
1.780397604143935919e+09,1.694198938442463387e+01
1.780397604243867159e+09,1.699050028289047631e+01
1.780397604343763351e+09,1.676965632866246381e+01
1.780397604443624020e+09,1.679114418968377009e+01
1.780397604543513060e+09,1.656112757198987850e+01
1.780397604643440247e+09,1.657406485530825790e+01
1.780397604743388653e+09,1.636312312926444434e+01
1.780397604843327045e+09,1.639314699399697872e+01
1.780397604943210840e+09,1.619089328971156405e+01
1.780397605043176174e+09,1.623065519130019041e+01
1.780397605143194199e+09,1.602029940382971418e+01
1.780397605243276834e+09,1.606662580582369060e+01
1.780397605343461990e+09,1.582273199086249704e+01
1.780397605443651438e+09,1.585915215290408042e+01
1.780397605543792009e+09,1.560773919679983557e+01
1.780397605643889189e+09,1.565464267489005756e+01
1.780397605743895292e+09,1.541457861344468228e+01
1.780397605843809843e+09,1.547488170743656788e+01
1.780397605943653345e+09,1.525681663134077404e+01
1.780397606043558836e+09,1.530073545085202547e+01
1.780397606143502951e+09,1.509539557216875316e+01
1.780397606243497133e+09,1.514067465339695850e+01
1.780397606343545914e+09,1.493001266976227548e+01
1.780397606443687439e+09,1.495457275960219157e+01
1.780397606543732643e+09,1.475547820978605351e+01
1.780397606643687010e+09,1.477868305804662619e+01
1.780397606743710279e+09,1.459220526849543376e+01
1.780397606843717575e+09,1.460964905419651139e+01
1.780397606943704844e+09,1.438654262601129830e+01
1.780397607043730021e+09,1.441007701709267863e+01
1.780397607143639088e+09,1.424439195764982280e+01
1.780397607243605614e+09,1.429194383628146525e+01
1.780397607343719482e+09,1.414291902910219179e+01
1.780397607443855762e+09,1.420932076315192560e+01
1.780397607543956518e+09,1.405732542337667113e+01
1.780397607643974304e+09,1.413448870057573892e+01
1.780397607743903160e+09,1.399201008071130659e+01
1.780397607843864918e+09,1.405791551287073382e+01
1.780397607943967581e+09,1.390632404087770269e+01
1.780397608044093847e+09,1.397662873811913187e+01
1.780397608144128084e+09,1.384150831082606636e+01
1.780397608244041443e+09,1.391329805733871972e+01
1.780397608343857765e+09,1.379605514188543580e+01
1.780397608443602324e+09,1.387210143106402782e+01
1.780397608543359280e+09,1.372088803422373893e+01
1.780397608643121719e+09,1.376103261197541627e+01
1.780397608743005276e+09,1.355661841688075420e+01
1.780397608843001366e+09,1.356278301532464958e+01
1.780397608943031549e+09,1.333885373183806422e+01
1.780397609043050528e+09,1.351034527293400700e+01
1.780397609142997980e+09,1.330247398406568315e+01
1.780397609242991686e+09,1.329833773610904402e+01
1.780397609343117237e+09,1.305483264814265887e+01
1.780397609443311691e+09,1.302673211331233816e+01
1.780397609543474913e+09,1.276376707110431319e+01
1.780397609643634081e+09,1.272649691534028271e+01
1.780397609743684769e+09,1.247847689169350538e+01
1.780397609843640804e+09,1.244186680698569347e+01
1.780397609943508387e+09,1.219792514445029497e+01
1.780397610043409586e+09,1.215492548302317566e+01
1.780397610143285751e+09,1.191244686644595241e+01
1.780397610243315458e+09,1.186742628077901784e+01
1.780397610343403339e+09,1.165483671714153679e+01
1.780397610443481207e+09,1.163416671040590522e+01
1.780397610543617964e+09,1.146720586539279729e+01
1.780397610643678188e+09,1.145844292856558155e+01
1.780397610743664742e+09,1.126113319129007984e+01
1.780397610843545437e+09,1.154612091704609966e+01
1.780397610943532944e+09,1.132643692813323710e+01
1.780397611043487549e+09,1.132776027570675481e+01
1.780397611143484592e+09,1.112611147215170959e+01
1.780397611243540049e+09,1.114526130054830233e+01
1.780397611343672276e+09,1.097151522422390535e+01
1.780397611443738461e+09,1.100278860056209851e+01
1.780397611543784380e+09,1.082323063406476571e+01
1.780397611643739700e+09,1.086827381223849365e+01
1.780397611743705750e+09,1.067812496585392168e+01
1.780397611843709946e+09,1.075386160032118354e+01
1.780397611943738937e+09,1.057412759644492084e+01
1.780397612043768406e+09,1.065686021731483279e+01
1.780397612143809795e+09,1.049837421326277820e+01
1.780397612243848085e+09,1.056866979693499964e+01
1.780397612343977451e+09,1.038446277793832806e+01
1.780397612444102764e+09,1.045710610745723557e+01
1.780397612544115782e+09,1.027823131946893120e+01
1.780397612643996716e+09,1.034785001668940474e+01
1.780397612744002819e+09,1.019034899957936169e+01
1.780397612844100714e+09,1.025736219274925709e+01
1.780397612944209576e+09,1.010019359617853318e+01
1.780397613044232607e+09,9.512781145596170163e+00
1.780397613144248247e+09,9.367608751765441610e+00
1.780397613244116545e+09,9.420818843596224568e+00
1.780397613343938351e+09,9.267105840832874364e+00
1.780397613443657637e+09,9.315727062184350871e+00
1.780397613543376446e+09,9.147603196436444151e+00
1.780397613643086433e+09,9.203525926395814238e+00
1.780397613742838383e+09,9.039608456609530052e+00
1.780397613842750788e+09,9.087594707597697052e+00
1.780397613942842960e+09,8.947542942218651874e+00
1.780397614043084860e+09,8.991902098961022105e+00
1.780397614143417358e+09,8.870183012028318714e+00
1.780397614243691206e+09,8.927177636582069198e+00
1.780397614343873501e+09,8.797856720534008801e+00
1.780397614443948507e+09,8.849217691635981708e+00
1.780397614543891907e+09,8.706107231208923380e+00
1.780397614643735647e+09,8.748477480839932596e+00
1.780397614743524790e+09,8.608441120301730365e+00
1.780397614843389511e+09,8.640818814639148471e+00
1.780397614943285704e+09,8.456432647878870057e+00
1.780397615043131351e+09,8.484238552996449911e+00
1.780397615143216848e+09,8.271439243168623889e+00
1.780397615243614674e+09,8.283927647574916620e+00
1.780397615344006538e+09,8.093482043614759647e+00
1.780397615444459915e+09,8.110892858136606876e+00
1.780397615544818401e+09,8.208936017542450614e+00
1.780397615644847631e+09,8.219163368632820266e+00
1.780397615744548798e+09,7.997547898825946966e+00
1.780397615844181538e+09,7.999778864967991510e+00
1.780397615943804979e+09,7.769314980410028326e+00
1.780397616043488264e+09,7.763844047367480350e+00
1.780397616143222809e+09,7.543564366420480560e+00
1.780397616243133545e+09,7.543236332306746839e+00
1.780397616343130112e+09,7.342184390419894235e+00
1.780397616443350077e+09,7.335439285380603636e+00
1.780397616543541431e+09,7.149055809114595483e+00
1.780397616643715143e+09,7.144083514373379629e+00
1.780397616743874550e+09,6.950210340185313029e+00
1.780397616843987226e+09,6.957463005853679938e+00
1.780397616943980694e+09,6.806008465677526154e+00
1.780397617043954611e+09,6.821806322527875999e+00
1.780397617143799782e+09,6.703074224368443801e+00
1.780397617243689060e+09,6.744018322836693891e+00
1.780397617343611956e+09,6.645066771096576730e+00
1.780397617443528891e+09,6.516858593877727479e+00
1.780397617543396235e+09,6.416699292946649535e+00
1.780397617643291712e+09,6.510229797920024097e+00
1.780397617743180275e+09,6.392569320865324478e+00
1.780397617843285084e+09,6.498799088030351889e+00
1.780397617943454742e+09,6.388198197807226641e+00
1.780397618043673515e+09,6.506114434290149795e+00
1.780397618143912792e+09,6.425261985864567649e+00
1.780397618244133949e+09,6.547998253379788025e+00
1.780397618344244242e+09,6.466118076761309119e+00
1.780397618444343090e+09,6.605123264998619348e+00
1.780397618544362307e+09,6.542582555334760741e+00
1.780397618644386292e+09,6.673181432123566736e+00
1.780397618744315863e+09,6.645119722386720440e+00
1.780397618844276428e+09,6.754200227696802727e+00
1.780397618944256067e+09,6.705359934474274475e+00
1.780397619044147968e+09,6.821309038184810269e+00
1.780397619144036531e+09,6.744739618143569260e+00
1.780397619243948460e+09,6.855055599765039531e+00
1.780397619343936443e+09,6.767426526266041797e+00
1.780397619443924665e+09,6.880643950732202363e+00
1.780397619543932915e+09,6.760423380060907483e+00
1.780397619643910170e+09,6.843731721337482199e+00
1.780397619743911266e+09,6.709594520510980153e+00
1.780397619843924522e+09,6.794847895872828225e+00
1.780397619943881750e+09,6.682792425111139245e+00
1.780397620043845892e+09,6.767642097570645277e+00
1.780397620143796682e+09,6.663375077214211295e+00
1.780397620243799448e+09,6.754300575514255556e+00
1.780397620343852043e+09,6.649930315720805396e+00
1.780397620443825245e+09,6.732497230088796414e+00
1.780397620543761969e+09,6.634795039010715989e+00
1.780397620643789053e+09,6.706966763648586571e+00
1.780397620743778706e+09,6.590698948674296176e+00
1.780397620843716145e+09,6.662241888014529323e+00
1.780397620943693638e+09,6.536115554822051976e+00
1.780397621043630838e+09,6.612032117190388192e+00
1.780397621143650770e+09,6.486734801837767073e+00
1.780397621243837833e+09,6.558600491649293041e+00
1.780397621344167471e+09,6.479164535534843949e+00
1.780397621444429398e+09,6.548017893346081308e+00
1.780397621544609070e+09,6.436404678669312318e+00
1.780397621644723177e+09,6.524990281475232301e+00
1.780397621744656801e+09,6.413601888324800271e+00
1.780397621844461679e+09,6.503951475007617056e+00
1.780397621944196701e+09,6.378078235693992681e+00
1.780397622044013500e+09,6.454077389985477531e+00
1.780397622143826962e+09,6.328216174696403407e+00
1.780397622243761063e+09,6.417189283522953147e+00
1.780397622343827486e+09,6.309122666312220851e+00
1.780397622444031477e+09,6.408841107844144958e+00
1.780397622544245481e+09,6.285813857769850799e+00
1.780397622644433975e+09,6.401628095550127462e+00
1.780397622744647980e+09,6.285873204917710844e+00
1.780397622844798803e+09,6.382520620377512444e+00
1.780397622944754601e+09,6.260471268683463819e+00
1.780397623044549704e+09,6.348321622728354541e+00
1.780397623144285202e+09,6.216420997676075366e+00
1.780397623243970156e+09,6.300196944129042187e+00
1.780397623343733788e+09,6.188589554382248004e+00
1.780397623443567038e+09,6.286560565930627398e+00
1.780397623543475866e+09,6.225677410906517828e+00
1.780397623643353462e+09,6.304021376452738856e+00
1.780397623743240595e+09,6.201859855507492192e+00
1.780397623843224049e+09,6.279432392465583490e+00
1.780397623943367720e+09,6.153080139349788702e+00
1.780397624043753147e+09,6.235158591372499615e+00
1.780397624144252062e+09,6.089180814712788603e+00
1.780397624244547129e+09,6.187835326902543898e+00
1.780397624344789267e+09,6.081429987372375834e+00
1.780397624444778442e+09,6.185314575320826513e+00
1.780397624544792414e+09,6.050119986685447593e+00
1.780397624644706964e+09,6.160823055633386502e+00
1.780397624744557619e+09,6.033186625780229129e+00
1.780397624844411373e+09,6.133923362136296298e+00
1.780397624944252491e+09,5.991145184991744976e+00
1.780397625044106722e+09,6.100063115840140604e+00
1.780397625143965006e+09,5.947214499275109034e+00
1.780397625243776560e+09,6.041645437156700105e+00
1.780397625343795300e+09,5.888258144434672658e+00
1.780397625443911791e+09,5.957835837047687377e+00
1.780397625544124365e+09,5.805638830821250096e+00
1.780397625644272089e+09,5.892795538494915775e+00
1.780397625744370461e+09,5.763530705282506439e+00
1.780397625844373465e+09,5.854813492248400308e+00
1.780397625944211245e+09,5.725483678206711780e+00
1.780397626044072628e+09,5.814083567683873355e+00
1.780397626143895149e+09,5.706897410241318802e+00
1.780397626243819714e+09,5.816311845650329992e+00
1.780397626343880653e+09,5.778068573807234820e+00
1.780397626444043875e+09,5.893794824254930731e+00
1.780397626544147968e+09,5.840132819064252523e+00
1.780397626644007921e+09,5.938180161868905849e+00
1.780397626743790627e+09,5.864091527220308464e+00
1.780397626843782187e+09,5.958358784901556682e+00
