timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397872042912483e+09,-6.923056186127971046e+01,-7.464270614450276753e+01,6.998661856381700019e+00,7.464201093477088600e-01,-2.092358604325000648e+00,2.833012000000000086e+00
1.780397872142689705e+09,-6.918156342054035690e+01,-7.468207697905432951e+01,6.960746868687849087e+00,7.503290809788673021e-01,-2.069586561729286789e+00,2.847208000000001960e+00
1.780397872242462158e+09,-6.922438804777229393e+01,-7.471907999535405054e+01,6.971589657359050562e+00,7.503290809788673021e-01,-2.069586561729286789e+00,2.847208000000001960e+00
1.780397872342300415e+09,-6.927679872391168203e+01,-7.476386275916181035e+01,6.981047868096325715e+00,7.441071270131127680e-01,-2.074281989959296801e+00,2.859443000000002399e+00
1.780397872442270041e+09,-6.933233040296538263e+01,-7.481387861337907452e+01,6.992994362494016514e+00,7.441071270131127680e-01,-2.074281989959296801e+00,2.859443000000002399e+00
1.780397872542202950e+09,-6.938901478664438116e+01,-7.486290837284107624e+01,7.007262471024253259e+00,7.391948943777643111e-01,-2.067528732288595794e+00,2.857531999999999073e+00
1.780397872642502546e+09,-6.944631378951403633e+01,-7.491178962108800476e+01,7.022383637975373460e+00,7.391948943777643111e-01,-2.067528732288595794e+00,2.857531999999999073e+00
1.780397872742830276e+09,-6.950269029892106687e+01,-7.495774177221795753e+01,7.044773527984274253e+00,7.368732438018560371e-01,-2.058955859710907443e+00,2.857732000000002159e+00
1.780397872843129635e+09,-6.956001350889485479e+01,-7.500084590958130093e+01,7.071484320980045979e+00,7.368732438018560371e-01,-2.058955859710907443e+00,2.857732000000002159e+00
1.780397872943499088e+09,-6.961814393956392166e+01,-7.505252454429100339e+01,7.093977661544979441e+00,7.359319865544413641e-01,-2.048192313174770351e+00,2.862460999999999700e+00
1.780397873043623209e+09,-6.967854561905009803e+01,-7.510128556207570227e+01,7.113842865642805435e+00,7.359319865544413641e-01,-2.048192313174770351e+00,2.862460999999999700e+00
1.780397873143547297e+09,-6.974545231345265961e+01,-7.514807516542435906e+01,7.150667286705431280e+00,7.308797968126787836e-01,-2.027035342900300297e+00,2.871362000000001302e+00
1.780397873243280888e+09,-6.982072130423252077e+01,-7.520271701205716397e+01,7.174427402478269045e+00,7.308797968126787836e-01,-2.027035342900300297e+00,2.871362000000001302e+00
1.780397873343173742e+09,-6.989606829218053008e+01,-7.525700668784652692e+01,7.195882645773327368e+00,7.326398802421475454e-01,-2.009498991139272661e+00,2.869322000000000372e+00
1.780397873442784071e+09,-6.996865875571211291e+01,-7.530308014941346073e+01,7.221012597355199958e+00,7.326398802421475454e-01,-2.009498991139272661e+00,2.869322000000000372e+00
1.780397873542495728e+09,-7.004066511725028477e+01,-7.534793713227669798e+01,7.242305220383945752e+00,7.285381098988042980e-01,-1.988988008234698901e+00,2.871266999999999570e+00
1.780397873642282963e+09,-7.011646418571724837e+01,-7.539729500092975911e+01,7.266712433796516990e+00,7.285381098988042980e-01,-1.988988008234698901e+00,2.871266999999999570e+00
1.780397873742130280e+09,-7.020067393859935123e+01,-7.545307824541509945e+01,7.286137465951538772e+00,7.180898771947518133e-01,-1.979332663672122239e+00,2.878137000000002388e+00
1.780397873842102766e+09,-7.029491748251976446e+01,-7.551654189707096521e+01,7.305188764117874101e+00,7.180898771947518133e-01,-1.979332663672122239e+00,2.878137000000002388e+00
1.780397873942154169e+09,-7.039145592721740741e+01,-7.558703233265171662e+01,7.326438870847031382e+00,7.060482740333842155e-01,-1.976718993472033947e+00,2.880286999999999153e+00
1.780397874042253971e+09,-7.048886395077005318e+01,-7.566407764617113685e+01,7.345887327270544276e+00,7.060482740333842155e-01,-1.976718993472033947e+00,2.880286999999999153e+00
1.780397874142319918e+09,-7.058807963935515772e+01,-7.573838238972219017e+01,7.369647358276383287e+00,6.929125928692361214e-01,-1.978905698031014682e+00,2.885346999999999440e+00
1.780397874242369652e+09,-7.060510679168453407e+01,-7.578039331225349429e+01,7.334049651614009235e+00,6.929125928692361214e-01,-1.978905698031014682e+00,2.885346999999999440e+00
1.780397874342435837e+09,-7.069707867759679232e+01,-7.584604302364189721e+01,7.350214683205718913e+00,6.831815630757709368e-01,-1.985340136443934922e+00,2.887287000000000603e+00
1.780397874442528248e+09,-7.077339385265921123e+01,-7.591078211332697379e+01,7.373032905571621498e+00,6.831815630757709368e-01,-1.985340136443934922e+00,2.887287000000000603e+00
1.780397874542637587e+09,-7.084695919256779462e+01,-7.597245743135519547e+01,7.387867917376519600e+00,6.739435395369914872e-01,-1.984479443593119008e+00,2.889922000000002100e+00
1.780397874642764330e+09,-7.091647574465676485e+01,-7.603986669011941046e+01,7.406256584036313484e+00,6.739435395369914872e-01,-1.984479443593119008e+00,2.889922000000002100e+00
1.780397874742898703e+09,-7.098607324277654129e+01,-7.612012220761445747e+01,7.420201885039352518e+00,6.564016174056780395e-01,-1.995824328591608410e+00,2.894145999999999219e+00
1.780397874842948198e+09,-7.105889883514777239e+01,-7.620551335247932911e+01,7.428639250946327266e+00,6.564016174056780395e-01,-1.995824328591608410e+00,2.894145999999999219e+00
1.780397874943015099e+09,-7.112394715957583458e+01,-7.629356885140614963e+01,7.436122110817185771e+00,6.404603469630288926e-01,-2.006693821117458310e+00,2.896881000000000483e+00
1.780397875042937994e+09,-7.118827308531851372e+01,-7.637997678702109283e+01,7.440872986011541457e+00,6.404603469630288926e-01,-2.006693821117458310e+00,2.896881000000000483e+00
1.780397875143014431e+09,-7.124099232228647338e+01,-7.647003480340021042e+01,7.445071777787260814e+00,6.237639256230107510e-01,-2.014570346939757339e+00,2.907119000000001563e+00
1.780397875243022442e+09,-7.128966130769069309e+01,-7.655859910162877213e+01,7.439653016581193157e+00,6.237639256230107510e-01,-2.014570346939757339e+00,2.907119000000001563e+00
1.780397875343102217e+09,-7.131365969616916800e+01,-7.663977742080595590e+01,7.435756279612766306e+00,6.108724571386059399e-01,-2.033483370027682646e+00,2.918928000000001077e+00
1.780397875443399191e+09,-7.131827972351371159e+01,-7.671124782591815006e+01,7.426897869008394437e+00,6.108724571386059399e-01,-2.033483370027682646e+00,2.918928000000001077e+00
1.780397875543377876e+09,-7.130111758107975106e+01,-7.677099968313386569e+01,7.416015697563913989e+00,5.932730311296219305e-01,-2.049285725500908484e+00,2.934184999999999377e+00
1.780397875643372059e+09,-7.126403659920632094e+01,-7.681788354878901259e+01,7.401626405137465170e+00,5.932730311296219305e-01,-2.049285725500908484e+00,2.934184999999999377e+00
1.780397875743302107e+09,-7.121016414520906324e+01,-7.685894202599277492e+01,7.382880667221325410e+00,5.807342058716022937e-01,-2.068411186518703371e+00,2.942175999999999902e+00
1.780397875843149900e+09,-7.102234307770302735e+01,-7.664327895316009176e+01,7.472075693782558758e+00,5.807342058716022937e-01,-2.068411186518703371e+00,2.942175999999999902e+00
1.780397875942978144e+09,-7.093837897204413423e+01,-7.666341250424162013e+01,7.441637138154094444e+00,5.652039758736840946e-01,-2.093335095556327463e+00,2.953655000000001252e+00
1.780397876042880774e+09,-7.083176903038574324e+01,-7.666638959914435247e+01,7.408443351814876010e+00,5.652039758736840946e-01,-2.093335095556327463e+00,2.953655000000001252e+00
1.780397876142827511e+09,-7.070289832142326247e+01,-7.664779584605992113e+01,7.372159276468496003e+00,5.401803039533842332e-01,-2.122138373594716576e+00,2.964151000000001090e+00
1.780397876242674112e+09,-7.054740988995197881e+01,-7.660810737190622888e+01,7.331981159975187623e+00,5.401803039533842332e-01,-2.122138373594716576e+00,2.964151000000001090e+00
1.780397876342524767e+09,-7.036752417701526952e+01,-7.654649694048026731e+01,7.286734893380391043e+00,5.085945398073647983e-01,-2.134458070888651360e+00,2.978172000000000708e+00
1.780397876442399025e+09,-7.016763021523465227e+01,-7.646422225578889709e+01,7.237011319538764198e+00,5.085945398073647983e-01,-2.134458070888651360e+00,2.978172000000000708e+00
1.780397876542241812e+09,-6.994494677014986905e+01,-7.636018994412468430e+01,7.184041488738913017e+00,4.719272047236924839e-01,-2.142359348571329480e+00,2.989729000000000525e+00
1.780397876641771078e+09,-6.971008543925834999e+01,-7.623008944917955887e+01,7.129207505125613409e+00,4.719272047236924839e-01,-2.142359348571329480e+00,2.989729000000000525e+00
1.780397876741850853e+09,-6.945591359032104606e+01,-7.607412222456079576e+01,7.071998888742154321e+00,4.366542632468282115e-01,-2.151562941658658357e+00,2.999527000000000498e+00
1.780397876842505693e+09,-6.917810520199500957e+01,-7.588869244252454394e+01,7.007873057373847914e+00,4.366542632468282115e-01,-2.151562941658658357e+00,2.999527000000000498e+00
1.780397876943198204e+09,-6.888557571782608591e+01,-7.566474304343611834e+01,6.944467565744190551e+00,4.007469240393440324e-01,-2.154226115579505052e+00,3.010491999999999280e+00
1.780397877043591261e+09,-6.859448180632156777e+01,-7.540404084862433365e+01,6.879929627805886128e+00,4.007469240393440324e-01,-2.154226115579505052e+00,3.010491999999999280e+00
1.780397877143935442e+09,-6.830211768231851011e+01,-7.511943744692327130e+01,6.806931585468431578e+00,3.709895199370046304e-01,-2.153462351450063483e+00,3.018518000000000256e+00
1.780397877244221210e+09,-6.801183179816162294e+01,-7.481495680582951024e+01,6.726600087515384629e+00,3.709895199370046304e-01,-2.153462351450063483e+00,3.018518000000000256e+00
1.780397877344163895e+09,-6.796658972851136582e+01,-7.494052676030742077e+01,6.748636174717294267e+00,3.425570216727086281e-01,-2.152790634091494848e+00,3.026928000000001617e+00
1.780397877444053411e+09,-6.767138305022241695e+01,-7.461564983282045205e+01,6.679312414337266191e+00,3.425570216727086281e-01,-2.152790634091494848e+00,3.026928000000001617e+00
1.780397877544302940e+09,-6.737971052668601146e+01,-7.427973209558621193e+01,6.601812134935691745e+00,3.172769163837876882e-01,-2.151322927305690413e+00,3.035907000000001688e+00
1.780397877644624472e+09,-6.709671700185270993e+01,-7.393049557743150046e+01,6.528356820590136778e+00,3.172769163837876882e-01,-2.151322927305690413e+00,3.035907000000001688e+00
1.780397877744853497e+09,-6.681817562283882239e+01,-7.357421015439980749e+01,6.453138314355475913e+00,2.944337672864759670e-01,-2.150689383023419055e+00,3.044260000000001298e+00
1.780397877844604015e+09,-6.655521041306892016e+01,-7.321674447533564489e+01,6.377449635407696604e+00,2.944337672864759670e-01,-2.150689383023419055e+00,3.044260000000001298e+00
1.780397877944009066e+09,-6.631334791861871736e+01,-7.286099667726556106e+01,6.303454244688987629e+00,2.721372104601160191e-01,-2.145015561821532302e+00,3.056184000000001788e+00
1.780397878043267488e+09,-6.608785918683139471e+01,-7.252302951049072988e+01,6.231661629719628337e+00,2.721372104601160191e-01,-2.145015561821532302e+00,3.056184000000001788e+00
1.780397878142575026e+09,-6.588613453423133137e+01,-7.221630103484191920e+01,6.162740284524263146e+00,2.561503523572087326e-01,-2.146796526439389119e+00,3.063022000000000133e+00
1.780397878242098570e+09,-6.570256772411079282e+01,-7.193789583427682999e+01,6.098337332740374706e+00,2.561503523572087326e-01,-2.146796526439389119e+00,3.063022000000000133e+00
1.780397878341988564e+09,-6.553883241821645811e+01,-7.168256217364476868e+01,6.039351311659753918e+00,2.356375896305969719e-01,-2.146882825323890742e+00,3.071256000000001762e+00
1.780397878442085266e+09,-6.539209982257096954e+01,-7.145503461982210069e+01,5.988081623406182885e+00,2.356375896305969719e-01,-2.146882825323890742e+00,3.071256000000001762e+00
1.780397878542465448e+09,-6.526307359165821254e+01,-7.125571672796066025e+01,5.945043040363096054e+00,2.148398514690825489e-01,-2.147019884168233972e+00,3.081388000000000460e+00
1.780397878642992496e+09,-6.515284958501985102e+01,-7.108501626088272474e+01,5.905583074664233934e+00,2.148398514690825489e-01,-2.147019884168233972e+00,3.081388000000000460e+00
1.780397878743447542e+09,-6.505986884155834105e+01,-7.093880058134031685e+01,5.875535376511075825e+00,1.968355630334878703e-01,-2.140431317861186233e+00,3.093344999999999345e+00
1.780397878843742609e+09,-6.498684594323870556e+01,-7.083014649139929020e+01,5.850759462298153579e+00,1.968355630334878703e-01,-2.140431317861186233e+00,3.093344999999999345e+00
1.780397878943948030e+09,-6.499774107695753855e+01,-7.091163214834281803e+01,5.849125685161739696e+00,1.755686442006033909e-01,-2.136020070664017112e+00,3.107473000000002372e+00
1.780397879043990850e+09,-6.496228656534998436e+01,-7.086300354214904473e+01,5.839296802452068391e+00,1.755686442006033909e-01,-2.136020070664017112e+00,3.107473000000002372e+00
1.780397879144002914e+09,-6.493823187603551617e+01,-7.083660515693722459e+01,5.833079286212129233e+00,1.529111955314510773e-01,-2.135836531763676938e+00,3.129357999999999862e+00
1.780397879243853331e+09,-6.492348022910883287e+01,-7.081570422499532924e+01,5.827967015590335365e+00,1.529111955314510773e-01,-2.135836531763676938e+00,3.129357999999999862e+00
1.780397879343559742e+09,-6.491306341750475895e+01,-7.079921925315926501e+01,5.823820473227227623e+00,1.391858922127644782e-01,-2.125168012998451594e+00,3.142952000000001078e+00
1.780397879443261862e+09,-6.490878595231176007e+01,-7.079777877394515428e+01,5.826620513433436344e+00,1.391858922127644782e-01,-2.125168012998451594e+00,3.142952000000001078e+00
1.780397879542905331e+09,-6.491633471042300130e+01,-7.082065182335983877e+01,5.826669374987611505e+00,1.200797372909349625e-01,-2.119531352770807953e+00,3.158084000000002334e+00
1.780397879642535925e+09,-6.492822482670106865e+01,-7.085851483061972544e+01,5.831342727331776388e+00,1.200797372909349625e-01,-2.119531352770807953e+00,3.158084000000002334e+00
1.780397879742207527e+09,-6.494970268910513767e+01,-7.091278262024007972e+01,5.838029054819322994e+00,1.033586714319151834e-01,-2.110592092138803721e+00,3.171241999999999450e+00
1.780397879842066526e+09,-6.497524601004704436e+01,-7.097935072258952971e+01,5.843173495591059918e+00,1.033586714319151834e-01,-2.110592092138803721e+00,3.171241999999999450e+00
1.780397879942176819e+09,-6.500135792891647668e+01,-7.103534560730277292e+01,5.848415482323790826e+00,9.135908304891349196e-02,-2.113961420960939641e+00,3.183268999999999238e+00
1.780397880042487383e+09,-6.502778855733350838e+01,-7.108513612821143113e+01,5.856680942391101041e+00,9.135908304891349196e-02,-2.113961420960939641e+00,3.183268999999999238e+00
1.780397880142755747e+09,-6.505164731030524194e+01,-7.114301168304027101e+01,5.866296835427574408e+00,7.267463312662690578e-02,-2.125136500359559033e+00,3.203092000000001605e+00
1.780397880242918491e+09,-6.507811651544957954e+01,-7.121052697166078360e+01,5.869379261017124705e+00,7.267463312662690578e-02,-2.125136500359559033e+00,3.203092000000001605e+00
1.780397880342966318e+09,-6.510209949781909700e+01,-7.127242302141480934e+01,5.874785038899222656e+00,6.405708817644956143e-02,-2.139988628689262207e+00,3.216186000000000433e+00
1.780397880442919731e+09,-6.512254588202253558e+01,-7.132925066249772783e+01,5.877338514561303739e+00,6.405708817644956143e-02,-2.139988628689262207e+00,3.216186000000000433e+00
1.780397880543032646e+09,-6.513514296131305059e+01,-7.138002706327202418e+01,5.887640919511447635e+00,5.265480236991392643e-02,-2.165083188720354102e+00,3.231349999999999056e+00
1.780397880643283367e+09,-6.523251877749574135e+01,-7.125900331424338674e+01,5.871677768543916542e+00,5.265480236991392643e-02,-2.165083188720354102e+00,3.231349999999999056e+00
1.780397880743435860e+09,-6.523654083661079994e+01,-7.131300663524062600e+01,5.875738259615685521e+00,4.138719536304875934e-02,-2.199895183918327390e+00,3.244835000000001912e+00
1.780397880843528748e+09,-6.523699599954767336e+01,-7.136817606644059708e+01,5.878345709859029711e+00,4.138719536304875934e-02,-2.199895183918327390e+00,3.244835000000001912e+00
1.780397880943460941e+09,-6.523387396909541280e+01,-7.140606954839408615e+01,5.877918021540692095e+00,3.219854223897310186e-02,-2.231736240841606378e+00,3.259430000000001826e+00
1.780397881043288469e+09,-6.521898751678304507e+01,-7.142408791197510709e+01,5.886456883784248362e+00,3.219854223897310186e-02,-2.231736240841606378e+00,3.259430000000001826e+00
1.780397881143067122e+09,-6.520386782144980486e+01,-7.143799383499047906e+01,5.891656462528699123e+00,2.201333369505776086e-02,-2.266755670345477203e+00,3.275278000000000134e+00
1.780397881243031025e+09,-6.518999866545003385e+01,-7.145790037023397190e+01,5.891042453201785989e+00,2.201333369505776086e-02,-2.266755670345477203e+00,3.275278000000000134e+00
1.780397881343096733e+09,-6.517102998418658899e+01,-7.147612109682397374e+01,5.889954008137298302e+00,1.275044230210789324e-02,-2.299948457114281197e+00,3.290437000000000722e+00
1.780397881443237066e+09,-6.515035042000067733e+01,-7.149350362957375182e+01,5.886914304322216296e+00,1.275044230210789324e-02,-2.299948457114281197e+00,3.290437000000000722e+00
1.780397881543344975e+09,-6.512608938527495184e+01,-7.150366987360965254e+01,5.888772400724619160e+00,1.288994552606919329e-03,-2.330260072186814746e+00,3.309262000000000370e+00
1.780397881643425226e+09,-6.510457251343380847e+01,-7.151768970698645944e+01,5.885172008210243888e+00,1.288994552606919329e-03,-2.330260072186814746e+00,3.309262000000000370e+00
1.780397881743473768e+09,-6.508401068019037439e+01,-7.153841133866086466e+01,5.881238757084267021e+00,-9.394843412048338102e-03,-2.362484417135474857e+00,3.327436000000002281e+00
1.780397881843401194e+09,-6.506906600711837996e+01,-7.156088620077457563e+01,5.877406385267667233e+00,-9.394843412048338102e-03,-2.362484417135474857e+00,3.327436000000002281e+00
1.780397881943227530e+09,-6.505733197087796782e+01,-7.157647318140961090e+01,5.873001469242131733e+00,-2.009911702545058229e-02,-2.397722990041605495e+00,3.342231999999999204e+00
1.780397882043209076e+09,-6.504995214243086821e+01,-7.158362709954886327e+01,5.867271130478314944e+00,-2.009911702545058229e-02,-2.397722990041605495e+00,3.342231999999999204e+00
1.780397882143195152e+09,-6.504112795079845455e+01,-7.157927084037127941e+01,5.859466744915540204e+00,-2.711642306035969008e-02,-2.430120277237407311e+00,3.353552000000000533e+00
1.780397882243016005e+09,-6.505780419350136867e+01,-7.175306514713219030e+01,5.904547425132351535e+00,-2.711642306035969008e-02,-2.430120277237407311e+00,3.353552000000000533e+00
1.780397882342691183e+09,-6.505956823863330385e+01,-7.174883913088285681e+01,5.899731911096141701e+00,-3.867545433517529524e-02,-2.458260621319674044e+00,3.366013999999999839e+00
1.780397882442766428e+09,-6.507151710513343801e+01,-7.174051040835217918e+01,5.898370679165688912e+00,-3.867545433517529524e-02,-2.458260621319674044e+00,3.366013999999999839e+00
1.780397882543081999e+09,-6.508275658837561650e+01,-7.172998686546007718e+01,5.894378384907119184e+00,-4.576977975079876693e-02,-2.478816894408508720e+00,3.383585000000000065e+00
1.780397882643434048e+09,-6.509768219637965103e+01,-7.171894092007991617e+01,5.892043236653133675e+00,-4.576977975079876693e-02,-2.478816894408508720e+00,3.383585000000000065e+00
1.780397882743731737e+09,-6.511736449216536471e+01,-7.170958799793294247e+01,5.885144714353618411e+00,-5.524355748036079844e-02,-2.498679176782800493e+00,3.401764000000000010e+00
1.780397882844083309e+09,-6.513957550357176274e+01,-7.168932396799426954e+01,5.884156895063702208e+00,-5.524355748036079844e-02,-2.498679176782800493e+00,3.401764000000000010e+00
1.780397882944065809e+09,-6.516439228893943891e+01,-7.166741384786314484e+01,5.882624352778952570e+00,-6.979061690291957221e-02,-2.524688203808263420e+00,3.415597999999999246e+00
1.780397883043885469e+09,-6.519384856412864337e+01,-7.164194329892356450e+01,5.878084531010077995e+00,-6.979061690291957221e-02,-2.524688203808263420e+00,3.415597999999999246e+00
1.780397883143584728e+09,-6.522845227274723356e+01,-7.160726568424900051e+01,5.873997000787065659e+00,-7.257072938431974318e-02,-2.558519716252992016e+00,3.430707999999999203e+00
1.780397883243384838e+09,-6.526246802437317740e+01,-7.156002571472431839e+01,5.870205641449505407e+00,-7.257072938431974318e-02,-2.558519716252992016e+00,3.430707999999999203e+00
1.780397883343095303e+09,-6.529731994239566006e+01,-7.150749063159182128e+01,5.875450493632163429e+00,-7.129909835976952492e-02,-2.604865616976687726e+00,3.446197000000001509e+00
1.780397883443064213e+09,-6.533697053517724385e+01,-7.146605069166794522e+01,5.872007126794967391e+00,-7.129909835976952492e-02,-2.604865616976687726e+00,3.446197000000001509e+00
1.780397883543264866e+09,-6.537885439395935805e+01,-7.142859781205535796e+01,5.869801760783676770e+00,-6.311269125486521081e-02,-2.647041240862026079e+00,3.459835000000001770e+00
1.780397883643262386e+09,-6.542682421126997383e+01,-7.138143264645312058e+01,5.868132942668665919e+00,-6.311269125486521081e-02,-2.647041240862026079e+00,3.459835000000001770e+00
1.780397883743129015e+09,-6.547520506719963862e+01,-7.133246438440494330e+01,5.871159902280528087e+00,-5.427816993776141824e-02,-2.691971519736453100e+00,3.477288999999998964e+00
1.780397883842955351e+09,-6.552855053470490532e+01,-7.130031417159105445e+01,5.871787120477968358e+00,-5.427816993776141824e-02,-2.691971519736453100e+00,3.477288999999998964e+00
1.780397883943130732e+09,-6.548214819865142999e+01,-7.131754843696934643e+01,5.892144885548134425e+00,-5.100352860394544857e-02,-2.746860826725502136e+00,3.494697000000002163e+00
1.780397884043486357e+09,-6.554772018480620943e+01,-7.132129779688516180e+01,5.895052509310099609e+00,-5.100352860394544857e-02,-2.746860826725502136e+00,3.494697000000002163e+00
1.780397884143576384e+09,-6.561758734599547438e+01,-7.133700157146374465e+01,5.898052195516685359e+00,-4.623838513577616799e-02,-2.802245585718063481e+00,3.510014999999999219e+00
1.780397884243347406e+09,-6.569019466188484557e+01,-7.135108895792535577e+01,5.902746163776159349e+00,-4.623838513577616799e-02,-2.802245585718063481e+00,3.510014999999999219e+00
1.780397884343223333e+09,-6.576096831380708352e+01,-7.135618997776424521e+01,5.907387402747993121e+00,-4.215418807284125602e-02,-2.853438261457989178e+00,3.527874000000000621e+00
1.780397884443502665e+09,-6.582777528838249737e+01,-7.134994088652142352e+01,5.912666554926248708e+00,-4.215418807284125602e-02,-2.853438261457989178e+00,3.527874000000000621e+00
1.780397884544004440e+09,-6.589678892600883842e+01,-7.134664804750968869e+01,5.916189398496698004e+00,-3.963073902653837383e-02,-2.908595193196865658e+00,3.545301999999999509e+00
1.780397884644609451e+09,-6.596203300505467837e+01,-7.134467353029180003e+01,5.915457657274719949e+00,-3.963073902653837383e-02,-2.908595193196865658e+00,3.545301999999999509e+00
1.780397884745088577e+09,-6.602472442599443525e+01,-7.133257339320064716e+01,5.918830478486784230e+00,-3.892104729357432485e-02,-2.963058401270766140e+00,3.559315999999999036e+00
1.780397884845247984e+09,-6.608309588001671386e+01,-7.131304392952007731e+01,5.921953195200464037e+00,-3.892104729357432485e-02,-2.963058401270766140e+00,3.559315999999999036e+00
1.780397884945050001e+09,-6.612830455769829996e+01,-7.129390214959555294e+01,5.920609823098436308e+00,-3.563141089034792264e-02,-3.012375619511142855e+00,3.575067000000000661e+00
1.780397885044614553e+09,-6.616641870707501027e+01,-7.128092457955817451e+01,5.919434041564541005e+00,-3.563141089034792264e-02,-3.012375619511142855e+00,3.575067000000000661e+00
1.780397885144017696e+09,-6.619747558528874265e+01,-7.127787624068636774e+01,5.917444467555073473e+00,-3.451250566164621586e-02,-3.061345576134769875e+00,3.592490999999998991e+00
1.780397885243580341e+09,-6.622169545228237553e+01,-7.127889826707711052e+01,5.912965699658945695e+00,-3.451250566164621586e-02,-3.061345576134769875e+00,3.592490999999998991e+00
1.780397885343227863e+09,-6.624020675321003182e+01,-7.127526811011919960e+01,5.908414809918712152e+00,-3.786511368751390577e-02,-3.115578722587609928e+00,3.608831999999999596e+00
1.780397885443040371e+09,-6.625336807690183605e+01,-7.126028225199711130e+01,5.905414565091467338e+00,-3.786511368751390577e-02,-3.115578722587609928e+00,3.608831999999999596e+00
1.780397885543105125e+09,-6.626122530852177306e+01,-7.124656270310045159e+01,5.900017048223212157e+00,-4.646497705535226203e-02,-3.168881200512340790e+00,3.625833000000000084e+00
1.780397885643206120e+09,-6.626768125111757968e+01,-7.123339953893643894e+01,5.894122236573050344e+00,-4.646497705535226203e-02,-3.168881200512340790e+00,3.625833000000000084e+00
1.780397885743329763e+09,-6.627413127347674049e+01,-7.122074900995529845e+01,5.889969133027038950e+00,-5.069330619801427212e-02,-3.206996586202148336e+00,3.638768999999999920e+00
1.780397885843337297e+09,-6.638054674547268519e+01,-7.128600812033184297e+01,5.936532044230535377e+00,-5.069330619801427212e-02,-3.206996586202148336e+00,3.638768999999999920e+00
1.780397885943133354e+09,-6.638220847754818976e+01,-7.126931072563611735e+01,5.935637117482615466e+00,-5.167337087594373740e-02,-3.227923071368671959e+00,3.652457999999999316e+00
1.780397886042875290e+09,-6.638441921710816018e+01,-7.125664218176270026e+01,5.931612927908824773e+00,-5.167337087594373740e-02,-3.227923071368671959e+00,3.652457999999999316e+00
1.780397886142659187e+09,-6.639150550317290822e+01,-7.123745190542754813e+01,5.933011378833645821e+00,-5.665940857244408657e-02,-3.257485576854228793e+00,3.670311000000001656e+00
1.780397886242919683e+09,-6.639850783255550937e+01,-7.121911623863253737e+01,5.935412549464770038e+00,-5.665940857244408657e-02,-3.257485576854228793e+00,3.670311000000001656e+00
1.780397886343366385e+09,-6.640572228520635178e+01,-7.120871934789538216e+01,5.935455315672973242e+00,-6.488944116145228813e-02,-3.288037595002767599e+00,3.698536000000000712e+00
1.780397886443827152e+09,-6.641312589395748489e+01,-7.120405808172999684e+01,5.935329239523690958e+00,-6.488944116145228813e-02,-3.288037595002767599e+00,3.698536000000000712e+00
1.780397886544199228e+09,-6.642653936798876657e+01,-7.120801351588134764e+01,5.934115674079619041e+00,-7.361799474906789709e-02,-3.310868036914107471e+00,3.720566999999999069e+00
1.780397886644336224e+09,-6.644022894965600301e+01,-7.121321860761459277e+01,5.933849839874552501e+00,-7.361799474906789709e-02,-3.310868036914107471e+00,3.720566999999999069e+00
1.780397886744054317e+09,-6.645780767722936844e+01,-7.122432351294466457e+01,5.934791158370329001e+00,-7.865417431619932398e-02,-3.335062485050140690e+00,3.742836000000000496e+00
1.780397886843558550e+09,-6.648339124262204791e+01,-7.124865837629499765e+01,5.937537700472548252e+00,-7.865417431619932398e-02,-3.335062485050140690e+00,3.742836000000000496e+00
1.780397886942956448e+09,-6.651194022945605866e+01,-7.128009683159676513e+01,5.940572221850080936e+00,-8.106235152354103468e-02,-3.356795500200888682e+00,3.759696999999999178e+00
1.780397887042304516e+09,-6.654799053818098287e+01,-7.130874594805027300e+01,5.943479543860476610e+00,-8.106235152354103468e-02,-3.356795500200888682e+00,3.759696999999999178e+00
1.780397887142001152e+09,-6.657798400775742209e+01,-7.133292833296745528e+01,5.944033314105563903e+00,-8.152031951934057830e-02,-3.356544689302591422e+00,3.765658999999999423e+00
1.780397887242230892e+09,-6.659841268203187781e+01,-7.134406799238026053e+01,5.942654830679897415e+00,-8.152031951934057830e-02,-3.356544689302591422e+00,3.765658999999999423e+00
1.780397887342540503e+09,-6.660773243292669576e+01,-7.133135310223471492e+01,5.945356820843834100e+00,-8.934544905348887345e-02,-3.374652738088527837e+00,3.773616000000000525e+00
1.780397887442931175e+09,-6.674688747446191428e+01,-7.135175762110857534e+01,6.023170125605044944e+00,-8.934544905348887345e-02,-3.374652738088527837e+00,3.773616000000000525e+00
1.780397887543486357e+09,-6.674260951244248474e+01,-7.133230091704156450e+01,6.016951434037725477e+00,-9.900762021504259935e-02,-3.385093485696279547e+00,3.783950000000000813e+00
1.780397887643959761e+09,-6.672992998381219820e+01,-7.131251638453879593e+01,6.013251882799956149e+00,-9.900762021504259935e-02,-3.385093485696279547e+00,3.783950000000000813e+00
1.780397887744362593e+09,-6.671604395606483706e+01,-7.130365437417562191e+01,6.003089425482846408e+00,-1.117075012620179497e-01,-3.388919358664280068e+00,3.797008000000001715e+00
1.780397887844577312e+09,-6.670076737663038102e+01,-7.130537183598771378e+01,5.992240364569244804e+00,-1.117075012620179497e-01,-3.388919358664280068e+00,3.797008000000001715e+00
