timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397529543107986e+09,-3.479148466294764575e+01,-1.680623694541814075e+02,-1.150634298361534746e+00,-3.739984416463178718e+01,-1.981868684320211571e+02,2.266805000000001513e+00
1.780397529642864704e+09,-3.476723621401630027e+01,-1.681626250583550473e+02,-1.132488959863721334e+00,-3.739984416463178718e+01,-1.981868684320211571e+02,2.266805000000001513e+00
1.780397529742708921e+09,-3.474168989632920557e+01,-1.682611728474545885e+02,-1.112425609539709370e+00,-3.743379246411382155e+01,-1.984315664116825246e+02,2.316182000000001295e+00
1.780397529842613220e+09,-3.471634450514666526e+01,-1.683687245798283811e+02,-1.094602154537815508e+00,-3.743379246411382155e+01,-1.984315664116825246e+02,2.316182000000001295e+00
1.780397529942575693e+09,-3.469453956391892291e+01,-1.684944442586613036e+02,-1.080143555636096764e+00,-3.745788219367459249e+01,-1.986575346393166228e+02,2.363154999999999006e+00
1.780397530042540789e+09,-3.466989143295963771e+01,-1.686155060616339938e+02,-1.061764322267695349e+00,-3.745788219367459249e+01,-1.986575346393166228e+02,2.363154999999999006e+00
1.780397530142504215e+09,-3.464522494807216901e+01,-1.687285141398160420e+02,-1.047122091191146964e+00,-3.747108756574875343e+01,-1.988941664279170709e+02,2.385764999999999247e+00
1.780397530242638350e+09,-3.462303818465674254e+01,-1.688351616960876527e+02,-1.027769853272983980e+00,-3.747108756574875343e+01,-1.988941664279170709e+02,2.385764999999999247e+00
1.780397530342911959e+09,-3.460239862401225963e+01,-1.689468826553050462e+02,-1.012208669579564457e+00,-3.748360010885679827e+01,-1.991551032034217599e+02,2.420304999999999040e+00
1.780397530443089485e+09,-3.458305472222943422e+01,-1.690553132869307547e+02,-9.910716109365900195e-01,-3.748360010885679827e+01,-1.991551032034217599e+02,2.420304999999999040e+00
1.780397530543244839e+09,-3.456239512799511715e+01,-1.691647107731220103e+02,-9.722231613956680008e-01,-3.748953146398119429e+01,-1.994363072893730191e+02,2.443681999999999022e+00
1.780397530643363237e+09,-3.453823993530922110e+01,-1.692678071851889854e+02,-9.515637956931204400e-01,-3.748953146398119429e+01,-1.994363072893730191e+02,2.443681999999999022e+00
1.780397530743394375e+09,-3.451771688466330801e+01,-1.693692236427248474e+02,-9.300452455081469338e-01,-3.749438971814100086e+01,-1.997139910102202975e+02,2.470292000000000598e+00
1.780397530843202114e+09,-3.450458172137714996e+01,-1.694796408581707965e+02,-9.135387018478748899e-01,-3.749438971814100086e+01,-1.997139910102202975e+02,2.470292000000000598e+00
1.780397530943024397e+09,-3.449126835074568476e+01,-1.695818450287377459e+02,-8.898135252174323995e-01,-3.749678007168733984e+01,-1.999940562269527504e+02,2.520170000000000243e+00
1.780397531042835712e+09,-3.448072240449290859e+01,-1.696779351230665895e+02,-8.659150336644003687e-01,-3.749678007168733984e+01,-1.999940562269527504e+02,2.520170000000000243e+00
1.780397531142699480e+09,-3.447274276250065839e+01,-1.697841387278087950e+02,-8.442798860005691353e-01,-3.750737268685171699e+01,-2.002543531753995580e+02,2.572427000000001129e+00
1.780397531242606640e+09,-3.446638989407647813e+01,-1.698959138869223011e+02,-8.229269450803933239e-01,-3.750737268685171699e+01,-2.002543531753995580e+02,2.572427000000001129e+00
1.780397531342444658e+09,-3.445532670529645713e+01,-1.700052566227353168e+02,-7.973101596470204555e-01,-3.752130744189710043e+01,-2.005174912768220281e+02,2.621891999999999001e+00
1.780397531442385435e+09,-3.444367291453110624e+01,-1.701303632254090417e+02,-7.728641555310851174e-01,-3.752130744189710043e+01,-2.005174912768220281e+02,2.621891999999999001e+00
1.780397531542442083e+09,-3.443743335834562913e+01,-1.702681516910057553e+02,-7.506238127029654095e-01,-3.753490199088862056e+01,-2.007789217021406785e+02,2.665952000000000766e+00
1.780397531642451286e+09,-3.443545484994389483e+01,-1.704137322400373193e+02,-7.306846181814101726e-01,-3.753490199088862056e+01,-2.007789217021406785e+02,2.665952000000000766e+00
1.780397531742494106e+09,-3.443226996663080541e+01,-1.705545287534894214e+02,-7.107242305595313780e-01,-3.755111050806468143e+01,-2.010257165510449795e+02,2.693059999999999121e+00
1.780397531842595816e+09,-3.442996458943866855e+01,-1.706900494761940763e+02,-6.869913664337712333e-01,-3.755111050806468143e+01,-2.010257165510449795e+02,2.693059999999999121e+00
1.780397531942695141e+09,-3.442652845088489499e+01,-1.708250844981160981e+02,-6.561089566935844886e-01,-3.756207972089521974e+01,-2.012606282101828867e+02,2.719930000000001513e+00
1.780397532042674780e+09,-3.442724135100020533e+01,-1.709533658879719837e+02,-6.332291013604542940e-01,-3.756207972089521974e+01,-2.012606282101828867e+02,2.719930000000001513e+00
1.780397532142678976e+09,-3.456307853303044908e+01,-1.710873810257756418e+02,-9.858381587364029031e-01,-3.756556200046935601e+01,-2.015039612276136722e+02,2.752874000000002042e+00
1.780397532242687941e+09,-3.456723650747974830e+01,-1.712034195311407814e+02,-9.644902998719526721e-01,-3.756556200046935601e+01,-2.015039612276136722e+02,2.752874000000002042e+00
1.780397532342504978e+09,-3.457062551840240872e+01,-1.713134823030135578e+02,-9.377691803286758443e-01,-3.757043461371021209e+01,-2.017441577913449180e+02,2.786933000000001215e+00
1.780397532442077637e+09,-3.457099156780915195e+01,-1.714192444192443077e+02,-9.115776924704519502e-01,-3.757043461371021209e+01,-2.017441577913449180e+02,2.786933000000001215e+00
1.780397532541642427e+09,-3.456379012470708290e+01,-1.715224161950735322e+02,-8.850205548706675529e-01,-3.757682243466700100e+01,-2.019917004485621135e+02,2.817527000000001891e+00
1.780397532641553640e+09,-3.455490353479304133e+01,-1.716207685509307908e+02,-8.582387901224350912e-01,-3.757682243466700100e+01,-2.019917004485621135e+02,2.817527000000001891e+00
1.780397532741704226e+09,-3.454290986745836278e+01,-1.717209960268176587e+02,-8.354539540421335175e-01,-3.759188909381718702e+01,-2.022650969714762539e+02,2.844905000000000683e+00
1.780397532841999769e+09,-3.452750292672524779e+01,-1.718206955411626780e+02,-8.111512746504541127e-01,-3.759188909381718702e+01,-2.022650969714762539e+02,2.844905000000000683e+00
1.780397532942315578e+09,-3.450596673060423569e+01,-1.719359739786806927e+02,-7.890787161434342778e-01,-3.760708143886034094e+01,-2.025119738717548046e+02,2.883894999999998987e+00
1.780397533042520523e+09,-3.449114220054529767e+01,-1.720661447212096107e+02,-7.724173251751764724e-01,-3.760708143886034094e+01,-2.025119738717548046e+02,2.883894999999998987e+00
1.780397533142778873e+09,-3.447845466476807985e+01,-1.721983420985780526e+02,-7.546392280381581941e-01,-3.762113935579876056e+01,-2.027435736896252649e+02,2.919447999999999155e+00
1.780397533243011236e+09,-3.446173075573148026e+01,-1.723188351965580978e+02,-7.272590652426629276e-01,-3.762113935579876056e+01,-2.027435736896252649e+02,2.919447999999999155e+00
1.780397533343116283e+09,-3.444818465330736501e+01,-1.724271703491274650e+02,-7.022413339330118021e-01,-3.763689851227795913e+01,-2.029738666222250743e+02,2.945548999999999751e+00
1.780397533443205595e+09,-3.443450176768396886e+01,-1.725237600883467621e+02,-6.740120471448616257e-01,-3.763689851227795913e+01,-2.029738666222250743e+02,2.945548999999999751e+00
1.780397533543288946e+09,-3.442225612008547841e+01,-1.726175835724428111e+02,-6.437982010975709102e-01,-3.765308220895940394e+01,-2.032034261458562412e+02,2.975542000000000797e+00
1.780397533643326998e+09,-3.441227436695612596e+01,-1.727241413596822781e+02,-6.192899946537373523e-01,-3.765308220895940394e+01,-2.032034261458562412e+02,2.975542000000000797e+00
1.780397533743253469e+09,-3.440253302283493042e+01,-1.728360891391107828e+02,-5.928028044527433593e-01,-3.766480548990841015e+01,-2.034340389422094972e+02,3.021314000000000277e+00
1.780397533843068361e+09,-3.438586158788022829e+01,-1.729504615548654840e+02,-5.624834360558761404e-01,-3.766480548990841015e+01,-2.034340389422094972e+02,3.021314000000000277e+00
1.780397533942831516e+09,-3.437001318024974950e+01,-1.730693353612859937e+02,-5.363334615114929704e-01,-3.767272719471415598e+01,-2.036405418866727359e+02,3.063984000000001373e+00
1.780397534042592525e+09,-3.435298837078588008e+01,-1.731951239629167389e+02,-5.072119701949731052e-01,-3.767272719471415598e+01,-2.036405418866727359e+02,3.063984000000001373e+00
1.780397534142453671e+09,-3.433907907176411811e+01,-1.733235916184413554e+02,-4.867363691113357760e-01,-3.767384101119455408e+01,-2.038659082509520886e+02,3.092666000000001247e+00
1.780397534242439270e+09,-3.432343882147701208e+01,-1.734486603019721827e+02,-4.581995185524281311e-01,-3.767384101119455408e+01,-2.038659082509520886e+02,3.092666000000001247e+00
1.780397534342547655e+09,-3.431136554212095291e+01,-1.735762278682678641e+02,-4.342304141888266855e-01,-3.767615523184933579e+01,-2.041146417501322787e+02,3.122175000000002143e+00
1.780397534442673445e+09,-3.430081521809777456e+01,-1.737011114181151186e+02,-4.109053911545803572e-01,-3.767615523184933579e+01,-2.041146417501322787e+02,3.122175000000002143e+00
1.780397534542712212e+09,-3.429059985715416303e+01,-1.738261990800720014e+02,-3.862136190643390421e-01,-3.768079219920134193e+01,-2.043455083707774804e+02,3.165936999999999557e+00
1.780397534642714024e+09,-3.428279901585223399e+01,-1.739614837255974180e+02,-3.638110300166488287e-01,-3.768079219920134193e+01,-2.043455083707774804e+02,3.165936999999999557e+00
1.780397534742703199e+09,-3.427043054941258049e+01,-1.741028393466324360e+02,-3.360270447780564496e-01,-3.768420904421547135e+01,-2.045561470218016495e+02,3.211930999999999869e+00
1.780397534842677355e+09,-3.426233561522254689e+01,-1.742392366764385656e+02,-3.072917387727969185e-01,-3.768420904421547135e+01,-2.045561470218016495e+02,3.211930999999999869e+00
1.780397534942788124e+09,-3.425461289711388702e+01,-1.743749108387098943e+02,-2.779513336803152157e-01,-3.767844530862611663e+01,-2.047636682009777758e+02,3.258352000000002135e+00
1.780397535042972088e+09,-3.425084641994002510e+01,-1.745191590116626799e+02,-2.496799573523755811e-01,-3.767844530862611663e+01,-2.047636682009777758e+02,3.258352000000002135e+00
1.780397535143086433e+09,-3.424508991137200553e+01,-1.746601256635851485e+02,-2.232164482147052098e-01,-3.766578624478577098e+01,-2.050238803524963771e+02,3.289495000000002278e+00
1.780397535243145227e+09,-3.424268881836195533e+01,-1.747978420235862131e+02,-1.975823622858108308e-01,-3.766578624478577098e+01,-2.050238803524963771e+02,3.289495000000002278e+00
1.780397535343102455e+09,-3.424217145381310701e+01,-1.749404148023605501e+02,-1.722785274481868356e-01,-3.765543525723862928e+01,-2.052835406208037341e+02,3.312477000000001226e+00
1.780397535442916393e+09,-3.424083388895348889e+01,-1.750683593922691443e+02,-1.416525866403084422e-01,-3.765543525723862928e+01,-2.052835406208037341e+02,3.312477000000001226e+00
1.780397535542699099e+09,-3.423619633002488882e+01,-1.751939048145048332e+02,-1.076515644079485412e-01,-3.764336239160110864e+01,-2.055441246751872484e+02,3.347017000000001019e+00
1.780397535642493010e+09,-3.423907735545307673e+01,-1.753272004836559859e+02,-7.716114084524150485e-02,-3.764336239160110864e+01,-2.055441246751872484e+02,3.347017000000001019e+00
1.780397535742302179e+09,-3.443308785924721604e+01,-1.755002903344392280e+02,-4.358790241733121462e-01,-3.762976433740136883e+01,-2.057951270622452000e+02,3.379684000000001021e+00
1.780397535842166185e+09,-3.443607651751759846e+01,-1.756291821680349017e+02,-4.039580606525579043e-01,-3.762976433740136883e+01,-2.057951270622452000e+02,3.379684000000001021e+00
1.780397535942114353e+09,-3.443617464020253749e+01,-1.757489059919692522e+02,-3.657553839992679912e-01,-3.762108210891280180e+01,-2.060378324397174765e+02,3.410085000000002253e+00
1.780397536042312145e+09,-3.443572249595489154e+01,-1.758732452158096748e+02,-3.324936955072566036e-01,-3.762108210891280180e+01,-2.060378324397174765e+02,3.410085000000002253e+00
1.780397536142570496e+09,-3.444206363116713732e+01,-1.760045766740592796e+02,-2.958400021292160176e-01,-3.762033215494546567e+01,-2.062765887079577283e+02,3.436894999999999811e+00
1.780397536242819071e+09,-3.445136923714834154e+01,-1.761285627126889892e+02,-2.581059876564317790e-01,-3.762033215494546567e+01,-2.062765887079577283e+02,3.436894999999999811e+00
1.780397536343138218e+09,-3.445656574735863842e+01,-1.762383291021726563e+02,-2.200805334664526214e-01,-3.762205678722245494e+01,-2.065108158835036534e+02,3.459535000000002469e+00
1.780397536443417549e+09,-3.446514157242479826e+01,-1.763438341213804961e+02,-1.850592814130269659e-01,-3.762205678722245494e+01,-2.065108158835036534e+02,3.459535000000002469e+00
1.780397536543679953e+09,-3.446621556300992495e+01,-1.764373096812969948e+02,-1.475862011483712877e-01,-3.762233183602213415e+01,-2.067489068277731405e+02,3.479637000000000313e+00
1.780397536643778563e+09,-3.446513961198949971e+01,-1.765375872940404349e+02,-1.139725786736125457e-01,-3.762233183602213415e+01,-2.067489068277731405e+02,3.479637000000000313e+00
1.780397536743711233e+09,-3.446079497373671074e+01,-1.766503305221422977e+02,-8.619367945817124621e-02,-3.762509752848011146e+01,-2.069895868341783114e+02,3.510379000000000360e+00
1.780397536843502998e+09,-3.445095205476322775e+01,-1.767603456898141303e+02,-4.957228340040664705e-02,-3.762509752848011146e+01,-2.069895868341783114e+02,3.510379000000000360e+00
1.780397536943269491e+09,-3.443740023566118680e+01,-1.768708603858131028e+02,-1.922891046197783282e-02,-3.763229464793391799e+01,-2.072264902603828887e+02,3.534513000000000460e+00
1.780397537043037653e+09,-3.442242543309016867e+01,-1.769843638862702733e+02,1.815799596169398455e-02,-3.763229464793391799e+01,-2.072264902603828887e+02,3.534513000000000460e+00
1.780397537142799854e+09,-3.441184486901671846e+01,-1.771073875488111753e+02,4.688851006956795686e-02,-3.764096714571639524e+01,-2.074597225309187820e+02,3.570682000000001466e+00
1.780397537242558241e+09,-3.439765405971201062e+01,-1.772322634949771327e+02,8.231377351873625514e-02,-3.764096714571639524e+01,-2.074597225309187820e+02,3.570682000000001466e+00
1.780397537342367172e+09,-3.438699066318991981e+01,-1.773597625782955447e+02,1.103621903827853856e-01,-3.764798302399288588e+01,-2.076965877951082859e+02,3.591485999999999734e+00
1.780397537442216873e+09,-3.437692372281626518e+01,-1.774780116435313744e+02,1.428810298818081748e-01,-3.764798302399288588e+01,-2.076965877951082859e+02,3.591485999999999734e+00
1.780397537542285204e+09,-3.436952551190719873e+01,-1.775894788145213283e+02,1.751562005837214997e-01,-3.765069913640401467e+01,-2.079384267421144727e+02,3.628889000000000919e+00
1.780397537642439365e+09,-3.436312666637022062e+01,-1.777065521264522090e+02,2.039621779206051144e-01,-3.765069913640401467e+01,-2.079384267421144727e+02,3.628889000000000919e+00
1.780397537742524385e+09,-3.435864225194422517e+01,-1.778173601758691120e+02,2.383242031472043720e-01,-3.766007127727929316e+01,-2.081589196991090489e+02,3.650770000000001403e+00
1.780397537842565536e+09,-3.435402745710761963e+01,-1.779271927891333576e+02,2.695463425063522322e-01,-3.766007127727929316e+01,-2.081589196991090489e+02,3.650770000000001403e+00
1.780397537942568302e+09,-3.435045565731324757e+01,-1.780408267270605052e+02,2.989629644468863034e-01,-3.767126306932868829e+01,-2.083887363835715405e+02,3.662386000000001474e+00
1.780397538042523861e+09,-3.434831074403696505e+01,-1.781587239482996665e+02,3.271290919785645457e-01,-3.767126306932868829e+01,-2.083887363835715405e+02,3.662386000000001474e+00
1.780397538142503977e+09,-3.434244329905074267e+01,-1.782755978457613821e+02,3.607500032012058711e-01,-3.768060896195093790e+01,-2.086010508093375222e+02,3.677497000000002458e+00
1.780397538242464781e+09,-3.433830057790494550e+01,-1.783963934156104187e+02,3.872896381715680292e-01,-3.768060896195093790e+01,-2.086010508093375222e+02,3.677497000000002458e+00
1.780397538342514277e+09,-3.433241601670165721e+01,-1.785154293187530072e+02,4.164749324730898650e-01,-3.768332598789666577e+01,-2.088185457620308227e+02,3.696132000000002193e+00
1.780397538442636728e+09,-3.433516177145720150e+01,-1.786330209826776922e+02,4.495189281794882419e-01,-3.768332598789666577e+01,-2.088185457620308227e+02,3.696132000000002193e+00
1.780397538542745113e+09,-3.433334137222706772e+01,-1.787406584989359999e+02,4.766426381652113520e-01,-3.767204931357810693e+01,-2.090193400700876509e+02,3.711567000000002281e+00
1.780397538642873049e+09,-3.433033485487129610e+01,-1.788476821974973632e+02,5.079781033227082077e-01,-3.767204931357810693e+01,-2.090193400700876509e+02,3.711567000000002281e+00
1.780397538743098259e+09,-3.432606399640128814e+01,-1.789539443280727937e+02,5.399176924324393667e-01,-3.765939410665679077e+01,-2.092399188361124800e+02,3.725660000000001304e+00
1.780397538843147755e+09,-3.432236101343606549e+01,-1.790684240446145452e+02,5.658891317202261462e-01,-3.765939410665679077e+01,-2.092399188361124800e+02,3.725660000000001304e+00
1.780397538943081379e+09,-3.432138125129284134e+01,-1.791824500748852529e+02,5.947187660891888328e-01,-3.764452191762650557e+01,-2.094545727804161572e+02,3.736008999999999247e+00
1.780397539043003559e+09,-3.431908840331027477e+01,-1.792916402947522556e+02,6.233836845876776778e-01,-3.764452191762650557e+01,-2.094545727804161572e+02,3.736008999999999247e+00
1.780397539142933607e+09,-3.432161464736604728e+01,-1.793962305409882561e+02,6.559991442541974749e-01,-3.762631280595937255e+01,-2.096524501234438560e+02,3.745575000000002319e+00
1.780397539242870331e+09,-3.432341928837204392e+01,-1.794977383903015493e+02,6.827365416337762838e-01,-3.762631280595937255e+01,-2.096524501234438560e+02,3.745575000000002319e+00
1.780397539342764854e+09,-3.432253325625072193e+01,-1.796073034664841543e+02,7.123661755696719666e-01,-3.761423462162726850e+01,-2.098694500697429817e+02,3.741096000000002419e+00
1.780397539442710876e+09,-3.432731014313646511e+01,-1.797260442156581917e+02,7.332115577745526025e-01,-3.761423462162726850e+01,-2.098694500697429817e+02,3.741096000000002419e+00
1.780397539542636633e+09,-3.432563199479807992e+01,-1.798345753099004014e+02,7.621508952194488984e-01,-3.760925681896435435e+01,-2.100877968528758970e+02,3.740877000000001118e+00
1.780397539642481565e+09,-3.432221550501237317e+01,-1.799410134668965782e+02,7.897641992194763816e-01,-3.760925681896435435e+01,-2.100877968528758970e+02,3.740877000000001118e+00
1.780397539742402554e+09,-3.431956258532318316e+01,-1.800502453525885471e+02,8.168733904522991196e-01,-3.760767829476647250e+01,-2.103270770605136306e+02,3.752273000000002412e+00
1.780397539842558384e+09,-3.432228575850366781e+01,-1.801589739230836926e+02,8.437847224689356551e-01,-3.760767829476647250e+01,-2.103270770605136306e+02,3.752273000000002412e+00
1.780397539942376852e+09,-3.432224269633696423e+01,-1.802610870253056987e+02,8.708143233770506697e-01,-3.761061025340607245e+01,-2.105325196277881332e+02,3.763410000000000366e+00
1.780397540042503357e+09,-3.432448840920390865e+01,-1.803622473188543722e+02,8.979229209775017040e-01,-3.761061025340607245e+01,-2.105325196277881332e+02,3.763410000000000366e+00
1.780397540142681360e+09,-3.432533475705386650e+01,-1.804678349393657300e+02,9.212100325430672143e-01,-3.761559515447320479e+01,-2.107364426285152774e+02,3.771740000000001203e+00
1.780397540242862940e+09,-3.432370295364724200e+01,-1.805745669493018681e+02,9.508780048808116447e-01,-3.761559515447320479e+01,-2.107364426285152774e+02,3.771740000000001203e+00
1.780397540343055248e+09,-3.431868175277278965e+01,-1.806849948753754234e+02,9.753282050205438480e-01,-3.761018411632129954e+01,-2.109465561392090081e+02,3.776317000000002366e+00
1.780397540443269014e+09,-3.431385323464091641e+01,-1.807929708479122155e+02,9.995659146562125841e-01,-3.761018411632129954e+01,-2.109465561392090081e+02,3.776317000000002366e+00
1.780397540543297768e+09,-3.431300950401384853e+01,-1.808915126836279228e+02,1.029226920428222058e+00,-3.759996959425517815e+01,-2.111584363147273962e+02,3.793117000000002292e+00
1.780397540643349409e+09,-3.431079637180604891e+01,-1.809867664904944036e+02,1.060078327223950012e+00,-3.759996959425517815e+01,-2.111584363147273962e+02,3.793117000000002292e+00
1.780397540743393898e+09,-3.444512921084747603e+01,-1.811992218866673738e+02,7.274737173565437587e-01,-3.758525895504373437e+01,-2.113861866423350762e+02,3.810459000000001595e+00
1.780397540843393564e+09,-3.444215314768298697e+01,-1.813098691591735871e+02,7.512605865910515490e-01,-3.758525895504373437e+01,-2.113861866423350762e+02,3.810459000000001595e+00
1.780397540943411827e+09,-3.443670808333600064e+01,-1.814243280487781362e+02,7.797368938789546178e-01,-3.756597910401916351e+01,-2.116408236577376272e+02,3.842977000000001198e+00
1.780397541043328524e+09,-3.442849132962813030e+01,-1.815317650341521585e+02,8.130550514397008044e-01,-3.756597910401916351e+01,-2.116408236577376272e+02,3.842977000000001198e+00
1.780397541143163443e+09,-3.442262922151855520e+01,-1.816275317269109451e+02,8.436118518375366193e-01,-3.754752658490496486e+01,-2.119153925203462450e+02,3.868297000000001873e+00
1.780397541242957830e+09,-3.441425075185804161e+01,-1.817165246013040019e+02,8.736674743300021362e-01,-3.754752658490496486e+01,-2.119153925203462450e+02,3.868297000000001873e+00
1.780397541342792749e+09,-3.440183581694465431e+01,-1.818068327743579289e+02,9.069095196907195344e-01,-3.754604434496983600e+01,-2.122045461978292451e+02,3.889896000000000242e+00
1.780397541442659855e+09,-3.439518992287206345e+01,-1.819014830887383027e+02,9.386261501969759280e-01,-3.754604434496983600e+01,-2.122045461978292451e+02,3.889896000000000242e+00
1.780397541542600632e+09,-3.438327016307313500e+01,-1.819908941933151141e+02,9.727505734549062311e-01,-3.755336234596603617e+01,-2.124483776798671215e+02,3.904468000000001382e+00
1.780397541642539978e+09,-3.437308649937753557e+01,-1.820920671180161037e+02,1.003536208955670972e+00,-3.755336234596603617e+01,-2.124483776798671215e+02,3.904468000000001382e+00
1.780397541742590904e+09,-3.436129777576167044e+01,-1.822073236249208321e+02,1.036155900334227553e+00,-3.757176220594097771e+01,-2.126997952578926174e+02,3.931471999999999412e+00
1.780397541842661381e+09,-3.435478104617430972e+01,-1.823358087381284918e+02,1.067724237707292190e+00,-3.757176220594097771e+01,-2.126997952578926174e+02,3.931471999999999412e+00
1.780397541942711830e+09,-3.434619343948268977e+01,-1.824674450223005238e+02,1.096525204022437805e+00,-3.759370237741475762e+01,-2.129317574043479624e+02,3.954882000000001341e+00
1.780397542042866468e+09,-3.433929883041451347e+01,-1.825942407802916136e+02,1.126659263859538740e+00,-3.759370237741475762e+01,-2.129317574043479624e+02,3.954882000000001341e+00
1.780397542143029928e+09,-3.433131586821426851e+01,-1.827193261207021919e+02,1.160447132005831605e+00,-3.762164858198043049e+01,-2.131534192530952794e+02,3.979576000000001557e+00
1.780397542243125439e+09,-3.432742770054949943e+01,-1.828415740486440200e+02,1.191748633889034181e+00,-3.762164858198043049e+01,-2.131534192530952794e+02,3.979576000000001557e+00
1.780397542343118429e+09,-3.432691552472759611e+01,-1.829629958805315368e+02,1.223838455749056919e+00,-3.764884119214340075e+01,-2.133723949221547116e+02,4.001720000000002386e+00
1.780397542443073273e+09,-3.432815147230400754e+01,-1.830906740467506495e+02,1.251314570822183114e+00,-3.764884119214340075e+01,-2.133723949221547116e+02,4.001720000000002386e+00
1.780397542542935610e+09,-3.433223135442457874e+01,-1.832220163068511738e+02,1.281620653092465645e+00,-3.768811241960580105e+01,-2.136105332685123130e+02,4.027274999999999494e+00
1.780397542642707109e+09,-3.432842723894751202e+01,-1.833447473749781125e+02,1.311222889019070692e+00,-3.768811241960580105e+01,-2.136105332685123130e+02,4.027274999999999494e+00
1.780397542742531776e+09,-3.432490941863699163e+01,-1.834638259175628150e+02,1.344305887827676571e+00,-3.772649102267650534e+01,-2.138267536268100741e+02,4.058641999999998973e+00
1.780397542842515469e+09,-3.431732713307063420e+01,-1.835786666403775484e+02,1.375436389317036046e+00,-3.772649102267650534e+01,-2.138267536268100741e+02,4.058641999999998973e+00
1.780397542942565203e+09,-3.430883563916435719e+01,-1.836961817629622260e+02,1.410645601394948656e+00,-3.775389918805910128e+01,-2.139979535722642936e+02,4.089496000000000464e+00
1.780397543042730570e+09,-3.429619110023204342e+01,-1.838096490919753023e+02,1.443764661991883358e+00,-3.775389918805910128e+01,-2.139979535722642936e+02,4.089496000000000464e+00
1.780397543143086195e+09,-3.428403509332265031e+01,-1.839193987315830441e+02,1.480398469656236671e+00,-3.778748851063514280e+01,-2.141833745036318533e+02,4.118255000000001331e+00
1.780397543243536949e+09,-3.427457232446473512e+01,-1.840355217945655966e+02,1.514720345815584679e+00,-3.778748851063514280e+01,-2.141833745036318533e+02,4.118255000000001331e+00
1.780397543343900919e+09,-3.426911282952501381e+01,-1.841461472032650875e+02,1.549119819141072441e+00,-3.781860890390967000e+01,-2.144222211950132362e+02,4.136967999999999535e+00
1.780397543444064617e+09,-3.426195866506048304e+01,-1.842542685808586498e+02,1.585925655785363375e+00,-3.781860890390967000e+01,-2.144222211950132362e+02,4.136967999999999535e+00
1.780397543544069052e+09,-3.426129678994783490e+01,-1.843717674002708691e+02,1.619853069613483854e+00,-3.784855103396319720e+01,-2.146674676660403236e+02,4.160022000000001441e+00
1.780397543643932104e+09,-3.425917796672414539e+01,-1.844843455068939875e+02,1.650405059046242684e+00,-3.784855103396319720e+01,-2.146674676660403236e+02,4.160022000000001441e+00
1.780397543743705034e+09,-3.425858092372487818e+01,-1.845857948258535544e+02,1.684461271229910295e+00,-3.787737934741613799e+01,-2.148836654183552355e+02,4.175900999999999641e+00
1.780397543843556643e+09,-3.425451466700329206e+01,-1.846912608550325103e+02,1.719002745366122298e+00,-3.787737934741613799e+01,-2.148836654183552355e+02,4.175900999999999641e+00
1.780397543943449497e+09,-3.425687170843599461e+01,-1.848065041366586456e+02,1.747937079464474408e+00,-3.790148489098200457e+01,-2.150990872526251394e+02,4.196146000000002374e+00
1.780397544043408394e+09,-3.425513939543078834e+01,-1.849170691726691302e+02,1.780715161114446943e+00,-3.790148489098200457e+01,-2.150990872526251394e+02,4.196146000000002374e+00
1.780397544143407106e+09,-3.425389787223382143e+01,-1.850265610226113608e+02,1.814455403887594187e+00,-3.792257954820187393e+01,-2.153057015931014746e+02,4.219958999999999349e+00
1.780397544243407249e+09,-3.425457588216018223e+01,-1.851355480797862469e+02,1.848016722513266430e+00,-3.792257954820187393e+01,-2.153057015931014746e+02,4.219958999999999349e+00
1.780397544343341351e+09,-3.425600994674871913e+01,-1.852400773675220194e+02,1.884193740275982520e+00,-3.792783325898800229e+01,-2.154846093593699834e+02,4.242208000000001533e+00
1.780397544443198681e+09,-3.426399826184156439e+01,-1.853466320812936203e+02,1.915492358536772244e+00,-3.792783325898800229e+01,-2.154846093593699834e+02,4.242208000000001533e+00
1.780397544543052197e+09,-3.427362905004454063e+01,-1.854529874057375878e+02,1.947996402854375475e+00,-3.793034772173870550e+01,-2.156504183641711734e+02,4.268796999999999287e+00
1.780397544642864704e+09,-3.428130137252801291e+01,-1.855551311034828075e+02,1.981987965096339011e+00,-3.793034772173870550e+01,-2.156504183641711734e+02,4.268796999999999287e+00
1.780397544742728233e+09,-3.428597367468537982e+01,-1.856553594593483751e+02,2.012625985251593974e+00,-3.792104100196081617e+01,-2.158483463004502596e+02,4.286312000000002342e+00
1.780397544842649460e+09,-3.428621717699040516e+01,-1.857427869055715632e+02,2.045786703406054841e+00,-3.792104100196081617e+01,-2.158483463004502596e+02,4.286312000000002342e+00
1.780397544942599058e+09,-3.428460262608682285e+01,-1.858278112588913586e+02,2.077724206219043523e+00,-3.790161303320122954e+01,-2.160335168104326442e+02,4.310732999999999038e+00
1.780397545042552948e+09,-3.428935425755378219e+01,-1.859186274655889690e+02,2.108376400324143418e+00,-3.790161303320122954e+01,-2.160335168104326442e+02,4.310732999999999038e+00
1.780397545142639875e+09,-3.429619680785679492e+01,-1.860123067321473798e+02,2.135220858270486133e+00,-3.788331880234696314e+01,-2.161996310552582088e+02,4.335112999999999772e+00
